segmentnr	original	analyzed	folio	translated
['ZH_T42_1825_02b:0197b26_1']	彼云。	彼云。	02b	They say:
['ZH_T42_1825_02b:0197b26_13']	法初生時名生後時名無常。	法初生時名生後時名無常。	02b	When a dharma first arises, it is called arising. Later it is called impermanent.
['ZH_T42_1825_02b:0197b27_1']	此二中間名老。	此二中間名老。	02b	In between these two, it is called aging.
['ZH_T42_1825_02b:0197b27_8']	婆沙破此義云。	婆沙破此義云。	02b	The Abhidharma-mahāvibhāṣā-śāstra refutes this meaning, saying:
['ZH_T42_1825_02b:0197b27_15']	此不如實分別。	此不如實分別。	02b	This is not a true analysis.
['ZH_T42_1825_02b:0197b28_6']	若初者名生最後名無常。	若初者名生最後名無常。	02b	If the first is called arising and the last is called impermanent,
['ZH_T42_1825_02b:0197b28_17']	若作是說則一法無三相。	若作是說則一法無三相。	02b	if this is said, then one dharma would not have three characteristics.
['ZH_T42_1825_02b:0197b29_8']	是故今明一法具三相。	是故今明一法具三相。	02b	Therefore, it is now explained that one dharma has three characteristics.
['ZH_T42_1825_02b:0197b29_17']	問若一法有三相者。	問若一法有三相者。	02b	Question: If one dharma has three characteristics,
['ZH_T42_1825_02b:0197c01_14']	云何不一法一時而生則老即無常耶。	云何不一法一時而生則老即無常耶。	02b	How can it be that one dharma does not arise at the same time as old age and impermanence?
['ZH_T42_1825_02b:0197c02_1']	答大意明。	答大意明。	02b	The answer clarifies the main point.
['ZH_T42_1825_02b:0197c02_8']	體同時用前後。	體同時用前後。	02b	The essence is simultaneous, while the function is sequential.
['ZH_T42_1825_02b:0197c03_1']	以體一時故無有自起之過。	以體一時故無有自起之過。	02b	Because the essence is simultaneous, there is no fault of self-arising.
['ZH_T42_1825_02b:0197c03_18']	明有為法不能自起相扶共起免自起過。	明有為法不能自起相扶共起免自起過。	02b	It clarifies that conditioned dharmas cannot arise by themselves, but arise together supporting each other, avoiding the fault of self-arising.
['ZH_T42_1825_02b:0197c04_8']	生用之時未有住用。	生用之時未有住用。	02b	When the function of arising exists, the function of abiding does not yet exist.
['ZH_T42_1825_02b:0197c04_16']	住用時生用已廢。	住用時生用已廢。	02b	When the function of abiding exists, the function of arising has already ceased.
['ZH_T42_1825_02b:0197c05_3']	故無上過也。	故無上過也。	02b	Therefore, there is no fault above.
['ZH_T42_1825_02b:0197c05_11']	問四相相貌云何。	問四相相貌云何。	02b	What are the characteristics of the four characteristics?
['ZH_T42_1825_02b:0197c05_19']	答世中生為生相。	答世中生為生相。	02b	The answer: In the world, arising is the characteristic of arising.
['ZH_T42_1825_02b:0197c06_8']	生已而體滿足為住。	生已而體滿足為住。	02b	Having arisen, the essence is fulfilled, which is abiding.
['ZH_T42_1825_02b:0197c07_5']	如初生之外為生乃至果滿足稱住。	如初生之外為生乃至果滿足稱住。	02b	Like the external world, arising is called arising, up to the fulfillment of the fruit is called abiding.
['ZH_T42_1825_02b:0197c07_10']	住已漸衰。	住已漸衰。	02b	Having abided, it gradually decays.
['ZH_T42_1825_02b:0197c07_19']	如外物萎黃等為異。	如外物萎黃等為異。	02b	Like external things withering and yellowing, etc., is called change.
['ZH_T42_1825_02b:0197c08_4']	衰必謝滅。	衰必謝滅。	02b	Decay must be transcended.
['ZH_T42_1825_02b:0197c08_13']	如外物死稱之為滅。	如外物死稱之為滅。	02b	Like external things dying, it is called cessation.
['ZH_T42_1825_02b:0197c09_5']	問三相為是總相為別相。	問三相為是總相為別相。	02b	Are the three characteristics general characteristics or specific characteristics?
['ZH_T42_1825_02b:0197c09_10']	答一解云。	答一解云。	02b	One interpretation says:
['ZH_T42_1825_02b:0197c09_14']	是別相。	是別相。	02b	They are specific characteristics.
['ZH_T42_1825_02b:0197c10_3']	如色自有生住滅。	如色自有生住滅。	02b	Like form itself has arising, abiding, and ceasing.
['ZH_T42_1825_02b:0197c10_10']	乃至識亦如是。	乃至識亦如是。	02b	Up to consciousness is also like this.
['ZH_T42_1825_02b:0197c10_17']	故三相是客相。	故三相是客相。	02b	Therefore the three characteristics are guest characteristics.
['ZH_T42_1825_02b:0197c11_3']	法體是舊相。	法體是舊相。	02b	The essence of dharmas is the old characteristic.
['ZH_T42_1825_02b:0197c11_6']	又解。	又解。	02b	Another explanation.
['ZH_T42_1825_02b:0197c11_12']	三相是總相。	三相是總相。	02b	The three characteristics are general characteristics.
['ZH_T42_1825_02b:0197c12_2']	以有為法皆有此三故。	以有為法皆有此三故。	02b	Because all conditioned dharmas have these three.
['ZH_T42_1825_02b:0197c12_13']	是總相故諸法體是別相。	是總相故諸法體是別相。	02b	Because they are general characteristics, the essence of dharmas is specific characteristics.
['ZH_T42_1825_02b:0197c12_16']	又解。	又解。	02b	Another explanation.
['ZH_T42_1825_02b:0197c13_4']	非總相亦非別相。	非總相亦非別相。	02b	They are neither general characteristics nor specific characteristics.
['ZH_T42_1825_02b:0197c13_13']	以非自體故非別相。	以非自體故非別相。	02b	Because they are not the self-nature, they are not specific characteristics.
['ZH_T42_1825_02b:0197c14_3']	各有生住故非總相。	各有生住故非總相。	02b	Each has arising and abiding, so they are not general characteristics.
['ZH_T42_1825_02b:0197c14_14']	問既非總別相是何物法。	問既非總別相是何物法。	02b	Question: Since they are neither general nor specific characteristics, what kind of dharma are they?
['ZH_T42_1825_02b:0197c15_1']	答此是印誠。	答此是印誠。	02b	Answer: This is a seal of authenticity.
['ZH_T42_1825_02b:0197c15_10']	若有此印誠是有為。	若有此印誠是有為。	02b	If there is this seal of authenticity, it is conditioned.
['ZH_T42_1825_02b:0197c16_1']	若無此印誠非是有為。	若無此印誠非是有為。	02b	If there is no seal of authenticity, it is not conditioned.
['ZH_T42_1825_02b:0197c16_11']	如涅槃相非是涅槃體。	如涅槃相非是涅槃體。	02b	Like the characteristic of nirvana is not the essence of nirvana.
['ZH_T42_1825_02b:0197c16_14']	評云。	評云。	02b	The evaluator says.
['ZH_T42_1825_02b:0197c16_19']	是總相也。	是總相也。	02b	This is a general characteristic.
['ZH_T42_1825_02b:0197c17_7']	問為三相為四相。	問為三相為四相。	02b	Question: Are there three characteristics or four characteristics?
['ZH_T42_1825_02b:0197c17_14']	答迦旃延舊云。	答迦旃延舊云。	02b	Answer: Kātyāyanīya says.
['ZH_T42_1825_02b:0197c18_1']	生老住無常。	生老住無常。	02b	Arising, aging, abiding, and impermanence.
['ZH_T42_1825_02b:0197c18_9']	後人言生住異滅。	後人言生住異滅。	02b	Later people say arising, abiding, changing, and ceasing.
['ZH_T42_1825_02b:0197c18_15']	故有四相也。	故有四相也。	02b	Therefore there are four characteristics.
['ZH_T42_1825_02b:0197c18_18']	或說。	或說。	02b	Or it is said.
['ZH_T42_1825_02b:0197c19_5']	三相不明住相。	三相不明住相。	02b	The three characteristics are not clearly explained, nor is the characteristic of abiding.
['ZH_T42_1825_02b:0197c19_16']	言三相者謂生老無常也。	言三相者謂生老無常也。	02b	The three characteristics refer to arising, aging, and impermanence.
['ZH_T42_1825_02b:0197c20_4']	無常即是滅相。	無常即是滅相。	02b	Impermanence is the characteristic of cessation.
['ZH_T42_1825_02b:0197c20_16']	問何故明此三相不明住相。	問何故明此三相不明住相。	02b	Why is this? Because it explains the three characteristics but does not explain abiding.
['ZH_T42_1825_02b:0197c21_14']	答應說住相而不說住者是有餘之義耳。	答應說住相而不說住者是有餘之義耳。	02b	The explanation of abiding is a matter of incomplete meaning.
['ZH_T42_1825_02b:0197c22_4']	又今欲示有為法。	又今欲示有為法。	02b	Moreover, now it is desired to show that conditioned dharmas
['ZH_T42_1825_02b:0197c22_14']	住相似無為法故不說。	住相似無為法故不說。	02b	resemble unconditioned dharmas, therefore it is not explained.
['ZH_T42_1825_02b:0197c23_10']	又相若能令法歷世者則說是有為。	又相若能令法歷世者則說是有為。	02b	Moreover, if the characteristics can cause dharmas to pass through the ages, then it is said to be conditioned.
['ZH_T42_1825_02b:0197c24_2']	如生相移未來來現在。	如生相移未來來現在。	02b	For example, the characteristic of arising moves from the future to the present.
['ZH_T42_1825_02b:0197c24_13']	老與無常移現在行過去。	老與無常移現在行過去。	02b	Aging and impermanence move the present activities to the past.
['ZH_T42_1825_02b:0197c25_5']	住與彼法相著無捨離時。	住與彼法相著無捨離時。	02b	Abiding is attached to those dharmas without a time of abandonment.
['ZH_T42_1825_02b:0197c26_1']	又分別法相時三相墮有為部中。	又分別法相時三相墮有為部中。	02b	Moreover, when distinguishing the characteristics of dharmas, the three characteristics fall within the category of conditioned dharmas.
['ZH_T42_1825_02b:0197c26_9']	住相墮無為部中。	住相墮無為部中。	02b	The characteristic of abiding falls within the category of unconditioned dharmas.
['ZH_T42_1825_02b:0197c26_14']	故不說住。	故不說住。	02b	Therefore, abiding is not explained.
['ZH_T42_1825_02b:0197c27_6']	問老相無常可得示有為相。	問老相無常可得示有為相。	02b	The characteristics of aging and impermanence can be shown to be the characteristics of conditioned dharmas.
['ZH_T42_1825_02b:0197c27_15']	生相云何示有為相。	生相云何示有為相。	02b	How is the characteristic of arising shown to be the characteristic of conditioned dharmas?
['ZH_T42_1825_02b:0197c28_10']	答生令諸行散懷甚於老與無常。	答生令諸行散懷甚於老與無常。	02b	Answer: Arising causes the scattered activities of beings to be even worse than aging and impermanence.
['ZH_T42_1825_02b:0197c29_3']	若生不生諸行來現在者。	若生不生諸行來現在者。	02b	If the arising of all conditioned phenomena comes into the present,
['ZH_T42_1825_02b:0197c29_12']	則老無常不能散懷。	則老無常不能散懷。	02b	then old age and impermanence cannot scatter and disperse them.
['ZH_T42_1825_02b:0198a01_3']	以生生諸行來現在故。	以生生諸行來現在故。	02b	Because the arising of all conditioned phenomena comes into the present,
['ZH_T42_1825_02b:0198a01_12']	老令衰微無常能懷。	老令衰微無常能懷。	02b	old age causes them to decline and impermanence can scatter and disperse them.
['ZH_T42_1825_02b:0198a02_5']	如人在牢固之處有三怨家。	如人在牢固之處有三怨家。	02b	It is like a person in a secure place having three enemies.
['ZH_T42_1825_02b:0198a02_16']	一人於牢固之處挽出之。	一人於牢固之處挽出之。	02b	One person pulls them out of the secure place.
['ZH_T42_1825_02b:0198a03_4']	二人共斷其命。	二人共斷其命。	02b	Two people together end their life.
['ZH_T42_1825_02b:0198a04_2']	若一人不挽出則二人無由得斷其命。	若一人不挽出則二人無由得斷其命。	02b	If one person does not pull them out, then the two people have no way to end their life.
['ZH_T42_1825_02b:0198a04_6']	彼亦爾。	彼亦爾。	02b	It is the same for that.
['ZH_T42_1825_02b:0198a04_14']	問相與所相何異。	問相與所相何異。	02b	Question: What is the difference between the characteristics and the characterized?
['ZH_T42_1825_02b:0198a05_3']	答能相是所相過患。	答能相是所相過患。	02b	Answer: The characteristics are the faults of the characterized.
['ZH_T42_1825_02b:0198a05_11']	如病是人身過患。	如病是人身過患。	02b	It is like a disease being a fault of the human body.
['ZH_T42_1825_02b:0198a06_3']	經論多但明生住滅三相。	經論多但明生住滅三相。	02b	The sūtras and treatises often only clarify the three characteristics of arising, abiding, and ceasing.
['ZH_T42_1825_02b:0198a06_9']	問生次於住。	問生次於住。	02b	Question: Arising comes next to abiding.
['ZH_T42_1825_02b:0198a06_14', 'ZH_T42_1825_02b:0198a07_5']	住次於滅。🔽住滅中間立其異相者。	住次於滅。 住滅中間立其異相者。	02b	Abiding comes next to ceasing.🔽Why establish the characteristic of change between abiding and ceasing,
['ZH_T42_1825_02b:0198a07_16']	生住中間何不立長相耶。	生住中間何不立長相耶。	02b	but not establish the characteristic of growth between arising and abiding?
['ZH_T42_1825_02b:0198a08_2']	答數師云。	答數師云。	02b	Answer: The Saṃkhya masters say:
['ZH_T42_1825_02b:0198a08_7']	非無此相。	非無此相。	02b	This characteristic is not non-existent.
['ZH_T42_1825_02b:0198a08_12']	何以知然。	何以知然。	02b	How can this be known?
['ZH_T42_1825_02b:0198a09_1']	生漸向住必由長相。	生漸向住必由長相。	02b	As birth gradually turns into abiding, it must be due to the long aspect.
['ZH_T42_1825_02b:0198a09_14']	然說四相為明過患令物生厭。	然說四相為明過患令物生厭。	02b	However, the four aspects are explained to clarify the faults and afflictions in order to make beings give rise to disgust.
['ZH_T42_1825_02b:0198a10_2']	長是人之所欣。	長是人之所欣。	02b	Length is what people delight in.
['ZH_T42_1825_02b:0198a10_11']	情既欣長翻復增惑。	情既欣長翻復增惑。	02b	Since one delights in length, one's delusions increase.
['ZH_T42_1825_02b:0198a11_2']	於物無益故沒而不說。	於物無益故沒而不說。	02b	Since it is of no benefit to beings, it is submerged and not explained.
['ZH_T42_1825_02b:0198a11_11']	問住亦是人之所貴。	問住亦是人之所貴。	02b	Question: Abiding is also what people value.
['ZH_T42_1825_02b:0198a12_1']	既貴於住便增物惑。	既貴於住便增物惑。	02b	Since one values abiding, one's delusions increase.
['ZH_T42_1825_02b:0198a12_8']	不應說住相也。	不應說住相也。	02b	One should not explain the aspect of abiding.
['ZH_T42_1825_02b:0198a12_19']	答住隣於異有引異之能。	答住隣於異有引異之能。	02b	Answer: Abiding is adjacent to change and has the ability to attract change.
['ZH_T42_1825_02b:0198a13_6']	亦為物所厭也。	亦為物所厭也。	02b	It is also what beings detest.
['ZH_T42_1825_02b:0198a13_15']	問生亦是人所貴不。	問生亦是人所貴不。	02b	Question: Is birth also what people value or not?
['ZH_T42_1825_02b:0198a14_7']	答生是八苦名故物不貴。	答生是八苦名故物不貴。	02b	Answer: Birth is called one of the eight sufferings, so beings do not value it.
['ZH_T42_1825_02b:0198a14_15']	問無常與死何異。	問無常與死何異。	02b	Question: How is impermanence different from death?
['ZH_T42_1825_02b:0198a15_1']	答婆沙云。	答婆沙云。	02b	Answer: The Abhidharma-mahāvibhāṣā-śāstra says:
['ZH_T42_1825_02b:0198a15_16']	命根斷一剎那此亦是死亦是無常。	命根斷一剎那此亦是死亦是無常。	02b	When the life faculty is cut off in one moment, it is both death and impermanence.
['ZH_T42_1825_02b:0198a16_9']	餘五陰散壞此是無常非死。	餘五陰散壞此是無常非死。	02b	When the remaining five aggregates are scattered and destroyed, it is impermanence but not death.
['ZH_T42_1825_02b:0198a16_12', 'ZH_T42_1825_02b:0198a17_1']	又解。🔽眾生數散壞名死。	又解。 眾生數散壞名死。	02b	Another explanation:🔽The scattering and destruction of sentient beings is called death.
['ZH_T42_1825_02b:0198a17_11']	非眾生數散壞名無常。	非眾生數散壞名無常。	02b	The scattering and destruction of non-sentient beings is called impermanence.
['ZH_T42_1825_02b:0198a18_1']	問為前法變故為異。	問為前法變故為異。	02b	Question: Is it because the previous dharma transforms that it is said to be different?
['ZH_T42_1825_02b:0198a18_8']	為前法滅言異。	為前法滅言異。	02b	Or is it because the previous dharma ceases that it is said to be different?
['ZH_T42_1825_02b:0198a18_14']	若滅故言異。	若滅故言異。	02b	If it is said to be different because it ceases,
['ZH_T42_1825_02b:0198a19_1']	異與滅相何別。	異與滅相何別。	02b	what is the difference between difference and cessation?
['ZH_T42_1825_02b:0198a19_8']	若變異故名異。	若變異故名異。	02b	If it is called different because it transforms,
['ZH_T42_1825_02b:0198a19_18']	與外道變乳作酪何異。	與外道變乳作酪何異。	02b	how is it different from the non-Buddhists' transformation of milk into yogurt?
['ZH_T42_1825_02b:0198a20_7']	答諸行勢盛故云生。	答諸行勢盛故云生。	02b	Answer: Because conditioned phenomena are vigorous, they are said to be born.
['ZH_T42_1825_02b:0198a20_13']	勢衰故言異。	勢衰故言異。	02b	Because their vigor declines, they are said to be different.
['ZH_T42_1825_02b:0198a21_13']	外道計乳變作酪薪變作灰不說勢衰故名異。	外道計乳變作酪薪變作灰不說勢衰故名異。	02b	The non-Buddhists consider milk to transform into yogurt and firewood to transform into ash, but they do not say that decline is called difference.
['ZH_T42_1825_02b:0198a22_13']	問一切時常有老時何不一切時常有頭白。	問一切時常有老時何不一切時常有頭白。	02b	Question: If aging always exists at all times, why don't all people always have gray hair?
['ZH_T42_1825_02b:0198a23_2']	答頭白是色法。	答頭白是色法。	02b	Answer: Gray hair is a form dharma.
['ZH_T42_1825_02b:0198a23_8']	此是果報滓。	此是果報滓。	02b	This is the sediment of karmic retribution.
['ZH_T42_1825_02b:0198a24_1']	後時方顯如酒滓酒盡方顯。	後時方顯如酒滓酒盡方顯。	02b	It becomes apparent only later, just as the sediment in wine becomes apparent only when the wine is finished.
['ZH_T42_1825_02b:0198a24_8']	故不一切時現。	故不一切時現。	02b	Therefore it does not always appear.
['ZH_T42_1825_02b:0198a24_14']	問頭白是色。	問頭白是色。	02b	Question: Gray hair is form.
['ZH_T42_1825_02b:0198a24_19']	老是何相。	老是何相。	02b	What are the characteristics of aging?
['ZH_T42_1825_02b:0198a25_6']	答非色非心也。	答非色非心也。	02b	Answer: It is neither form nor mind.
['ZH_T42_1825_02b:0198a25_16']	問有為法體是生故生。	問有為法體是生故生。	02b	Question: Since the essence of conditioned phenomena is birth, are they born?
['ZH_T42_1825_02b:0198a26_4']	為與生合故生。	為與生合故生。	02b	Or are they born because they combine with birth?
['ZH_T42_1825_02b:0198a26_9']	答體是生。	答體是生。	02b	Answer: Their essence is birth.
['ZH_T42_1825_02b:0198a26_17']	但要由生相顯發。	但要由生相顯發。	02b	But they must be manifested by the characteristic of birth.
['ZH_T42_1825_02b:0198a27_14']	如闇中雖有瓶要須燈顯發不說燈生。	如闇中雖有瓶要須燈顯發不說燈生。	02b	It is like how in the dark, although there is a vase, it must be revealed by a lamp. It is not said that the lamp produces it.
['ZH_T42_1825_02b:0198a28_1']	彼亦如是。	彼亦如是。	02b	It is the same for that [impermanence].
['ZH_T42_1825_02b:0198a28_4']	又解。	又解。	02b	Another explanation.
['ZH_T42_1825_02b:0198a28_11']	與生相合故生。	與生相合故生。	02b	Because it is combined with the characteristic of arising, it arises.
['ZH_T42_1825_02b:0198a29_7']	問此品何故云觀相門不云觀三相門。	問此品何故云觀相門不云觀三相門。	02b	Why does this chapter speak of the gate of observing characteristics and not the gate of observing the three characteristics?
['ZH_T42_1825_02b:0198a29_16']	答此品非但破三相。	答此品非但破三相。	02b	The answer is that this chapter not only refutes the three characteristics.
['ZH_T42_1825_02b:0198b01_7']	通破為無為一切法相。	通破為無為一切法相。	02b	It comprehensively refutes the characteristics of all conditioned and unconditioned dharmas.
['ZH_T42_1825_02b:0198b01_15']	是故但標觀相門。	是故但標觀相門。	02b	Therefore, it only labels the gate of observing characteristics.
['ZH_T42_1825_02b:0198b02_9']	問觀相門與中論觀三相何異。	問觀相門與中論觀三相何異。	02b	How is the gate of observing characteristics different from the Madhyamaka's observation of the three characteristics?
['ZH_T42_1825_02b:0198b02_15']	答二義不同。	答二義不同。	02b	The answer is that the two meanings are different.
['ZH_T42_1825_02b:0198b03_5']	一者就品名有通別。	一者就品名有通別。	02b	First, in terms of the chapter names, there is generality and particularity.
['ZH_T42_1825_02b:0198b03_16']	中論稱破三相其名則別。	中論稱破三相其名則別。	02b	The Madhyamaka is called the refutation of the three characteristics, and its name is specific.
['ZH_T42_1825_02b:0198b04_3']	今直稱觀相。	今直稱觀相。	02b	Now it is simply called the observation of characteristics.
['ZH_T42_1825_02b:0198b04_8', 'ZH_T42_1825_02b:0198b04_16']	其名則通。🔽所以直稱觀相者。	其名則通。 所以直稱觀相者。	02b	Its name is general.
['ZH_T42_1825_02b:0198b05_5']	明今品為明無相門。	明今品為明無相門。	02b	The reason it is simply called the observation of characteristics is to clarify that this chapter elucidates the gate of no characteristics.
['ZH_T42_1825_02b:0198b05_15']	明無一切相故名無相。	明無一切相故名無相。	02b	It clarifies the absence of all characteristics, thus it is called the absence of characteristics.
['ZH_T42_1825_02b:0198b06_12']	又一切取相心不生故名無一切相也。	又一切取相心不生故名無一切相也。	02b	Moreover, because all minds that grasp at characteristics do not arise, it is called the absence of all characteristics.
['ZH_T42_1825_02b:0198b07_5']	二者中論廣破三相有為。	二者中論廣破三相有為。	02b	Second, the Madhyamaka extensively refutes the three characteristics of conditioned phenomena.
['ZH_T42_1825_02b:0198b07_10']	略破無為。	略破無為。	02b	Briefly refuting the unconditioned.
['ZH_T42_1825_02b:0198b08_2']	此品略破有為廣破無為。	此品略破有為廣破無為。	02b	This chapter briefly refutes the conditioned and extensively refutes the unconditioned.
['ZH_T42_1825_02b:0198b08_6']	互顯也。	互顯也。	02b	They mutually illustrate each other.
['ZH_T42_1825_02b:0198b08_14']	問廣破何等無為。	問廣破何等無為。	02b	Question: What kind of unconditioned is extensively refuted?
['ZH_T42_1825_02b:0198b09_2']	答破二種無為。	答破二種無為。	02b	Answer: Refuting two kinds of unconditioned.
['ZH_T42_1825_02b:0198b09_13']	一破三相是無為有二門。	一破三相是無為有二門。	02b	First, refuting the three characteristics as unconditioned has two approaches.
['ZH_T42_1825_02b:0198b09_18']	如下列之。	如下列之。	02b	As listed below.
['ZH_T42_1825_02b:0198b10_12']	二破無為法體有四門亦如後說。	二破無為法體有四門亦如後說。	02b	Second, refuting the substance of the unconditioned has four approaches, also as explained later.
['ZH_T42_1825_02b:0198b11_5']	凡論無為者不出相與體。	凡論無為者不出相與體。	02b	Generally speaking, the unconditioned does not go beyond characteristics and substance.
['ZH_T42_1825_02b:0198b11_16']	破此二種一切無為義窮。	破此二種一切無為義窮。	02b	Refuting these two kinds of unconditioned, the meaning is exhausted.
['ZH_T42_1825_02b:0198b12_4']	此門亦三。	此門亦三。	02b	This approach also has three parts.
['ZH_T42_1825_02b:0198b12_11']	第一長行發起。	第一長行發起。	02b	First, the prose introduction.
['ZH_T42_1825_02b:0198b13_1']	第二偈本正明門體。	第二偈本正明門體。	02b	Second, the main text of the verse clarifies the essence of the approach.
['ZH_T42_1825_02b:0198b13_11']	三最後長行總結齊法。	三最後長行總結齊法。	02b	Third, the final prose concludes by equating the Dharma.
['ZH_T42_1825_02b:0198b14_1']	初如文就偈本為二。	初如文就偈本為二。	02b	First, as in the text. The main text is divided into two parts.
['ZH_T42_1825_02b:0198b14_12']	第一總破相第二別破相。	第一總破相第二別破相。	02b	First, generally refuting the characteristics. Second, specifically refuting the characteristics.
['ZH_T42_1825_02b:0198b14_17', 'ZH_T42_1825_02b:0198b15_11']	總中又二。🔽初偈總明為無為二法體俱無相。	總中又二。 初偈總明為無為二法體俱無相。	02b	The general refutation is also divided into two parts.🔽The first verse generally clarifies that the substance of both conditioned and unconditioned dharmas is devoid of characteristics.
['ZH_T42_1825_02b:0198b16_4']	第二偈別明有為法無相。	第二偈別明有為法無相。	02b	The second verse specifically clarifies that conditioned dharmas are without characteristics.
['ZH_T42_1825_02b:0198b16_18']	初偈上半明為無為法體俱無相。	初偈上半明為無為法體俱無相。	02b	The first half of the verse clarifies that both conditioned and unconditioned dharmas are devoid of characteristics.
['ZH_T42_1825_02b:0198b17_10']	下半明相無故法體亦無。	下半明相無故法體亦無。	02b	The second half clarifies that because there are no characteristics, the essence of dharmas is also nonexistent.
['ZH_T42_1825_02b:0198b18_5']	問此偈為正破法體正破相耶。	問此偈為正破法體正破相耶。	02b	Question: Does this verse directly refute the essence of dharmas or directly refute their characteristics?
['ZH_T42_1825_02b:0198b19_2']	答此偈文雖體相俱破而正明破相。	答此偈文雖體相俱破而正明破相。	02b	Answer: Although the text of this verse refutes both the essence and characteristics of dharmas, it mainly clarifies the refutation of characteristics.
['ZH_T42_1825_02b:0198b19_7']	所以然者。	所以然者。	02b	The reason for this is as follows.
['ZH_T42_1825_02b:0198b19_17']	上三門已破法體故也。	上三門已破法體故也。	02b	The previous three chapters have already refuted the essence of dharmas.
['ZH_T42_1825_02b:0198b20_8']	次長行但釋有為法無相。	次長行但釋有為法無相。	02b	Next, the prose section only explains that conditioned dharmas are devoid of characteristics.
['ZH_T42_1825_02b:0198b21_1']	所以不釋無為法無相者。	所以不釋無為法無相者。	02b	The reason for not explaining that unconditioned dharmas are devoid of characteristics is as follows.
['ZH_T42_1825_02b:0198b21_10']	品末別廣破無為法。	品末別廣破無為法。	02b	At the end of the chapter, unconditioned dharmas will be extensively refuted separately.
['ZH_T42_1825_02b:0198b22_7']	是故今文竟第十一偈但破有為家相。	是故今文竟第十一偈但破有為家相。	02b	Therefore, the present text, up to the eleventh verse, only refutes the characteristics of conditioned dharmas.
['ZH_T42_1825_02b:0198b23_6']	就初長行為三。	就初長行為三。	02b	The first prose section has three parts.
['ZH_T42_1825_02b:0198b23_16']	一總標有為不以相成。	一總標有為不以相成。	02b	First, it generally states that conditioned dharmas are not established through characteristics.
['ZH_T42_1825_02b:0198b24_7']	問曰下第二問有為相。	問曰下第二問有為相。	02b	The second part is the question on the characteristics of conditioned dharmas.
['ZH_T42_1825_02b:0198b24_17']	答曰下第三列有為相。	答曰下第三列有為相。	02b	The third part is the answer, which lists the characteristics of conditioned dharmas.
['ZH_T42_1825_02b:0198b25_3', 'ZH_T42_1825_02b:0198b25_14']	凡出四事。🔽初一雙眾生類非眾生類。	凡出四事。 初一雙眾生類非眾生類。	02b	It generally presents four things.🔽The first pair is sentient beings and non-sentient beings.
['ZH_T42_1825_02b:0198b26_7']	次一雙重眾生類非眾生類。	次一雙重眾生類非眾生類。	02b	The second pair is sentient beings and non-sentient beings again.
['ZH_T42_1825_02b:0198b26_15']	所以明四法相者。	所以明四法相者。	02b	Therefore, in explaining the four dharmas,
['ZH_T42_1825_02b:0198b27_5']	一欲以體相顯標相。	一欲以體相顯標相。	02b	one wishes to use the specific characteristics to manifest the general characteristics.
['ZH_T42_1825_02b:0198b27_14']	二欲以別相顯通相。	二欲以別相顯通相。	02b	Two, one wishes to use the general characteristics to manifest the specific characteristics.
['ZH_T42_1825_02b:0198b28_12']	如是生住滅下此生起第二偈。	如是生住滅下此生起第二偈。	02b	Thus, arising, abiding, and ceasing... This gives rise to the second verse.
['ZH_T42_1825_02b:0198b28_15']	亦三。	亦三。	02b	It also has three parts.
['ZH_T42_1825_02b:0198b29_4']	一總開兩關定之。	一總開兩關定之。	02b	First, it generally opens up two issues to determine them.
['ZH_T42_1825_02b:0198b29_15']	若直立三相即二關定一。	若直立三相即二關定一。	02b	If one directly establishes the three characteristics, it determines one of the two issues.
['ZH_T42_1825_02b:0198c01_7']	若破二部義即二關定二。	若破二部義即二關定二。	02b	If one refutes the meaning of the two schools, it determines two of the two issues.
['ZH_T42_1825_02b:0198c02_1']	問曰下第二偏立相是有為。	問曰下第二偏立相是有為。	02b	The question below is the second, unilaterally establishing that the characteristics exist as conditioned.
['ZH_T42_1825_02b:0198c02_9']	所以偏立有為者。	所以偏立有為者。	02b	The reason for unilaterally establishing conditioned phenomena is as follows.
['ZH_T42_1825_02b:0198c03_3']	婆沙評家正用三相是有為法。	婆沙評家正用三相是有為法。	02b	The orthodox view of the Abhidharma-mahāvibhāṣā-śāstra uses the three characteristics as conditioned phenomena.
['ZH_T42_1825_02b:0198c03_12']	此既要義故偏立也。	此既要義故偏立也。	02b	Since this is an essential meaning, it is unilaterally established.
['ZH_T42_1825_02b:0198c04_3']	又諸部多立相是有為。	又諸部多立相是有為。	02b	Moreover, many schools establish the characteristics as conditioned.
['ZH_T42_1825_02b:0198c04_8']	故偏立也。	故偏立也。	02b	Therefore, it is unilaterally established.
['ZH_T42_1825_02b:0198c04_15']	亦可略舉一耳。	亦可略舉一耳。	02b	It can also be a brief mention of one.
['ZH_T42_1825_02b:0198c05_4']	答曰下第三正破。	答曰下第三正破。	02b	The answer below is the third, the correct refutation.
['ZH_T42_1825_02b:0198c06_4']	就偈為二。	就偈為二。	02b	In the verse, it is divided into two parts.
['ZH_T42_1825_02b:0198c06_13']	上半牒有為破有為。	上半牒有為破有為。	02b	The first half refutes conditioned phenomena by using conditioned phenomena.
['ZH_T42_1825_02b:0198c07_3']	下半牒無為破無為。	下半牒無為破無為。	02b	The second half refutes unconditioned phenomena by using unconditioned phenomena.
['ZH_T42_1825_02b:0198c07_14']	此則是牒二部而破二部。	此則是牒二部而破二部。	02b	This then refutes the two schools by using the two schools.
