segmentnr	original	analyzed	folio	translated
['ZH_T45_1887B_01a:0720b17_17']	若約理云。	若約理云。	01a	If speaking from principle,
['ZH_T45_1887B_01a:0720b18_11']	證教兩法舊來中道一無分別也。	證教兩法舊來中道一無分別也。	01a	The two dharmas of realization and teaching have always been the middle way, without discrimination.
['ZH_T45_1887B_01a:0720b18_16']	且約所證。	且約所證。	01a	Just speaking from what is realized,
['ZH_T45_1887B_01a:0720b19_5']	佛證則名為證分。	佛證則名為證分。	01a	The Buddha's realization is called the realized part,
['ZH_T45_1887B_01a:0720b19_15']	菩薩證則名為教分耳。	菩薩證則名為教分耳。	01a	The bodhisattvas' realization is called the teaching part.
['ZH_T45_1887B_01a:0720b20_6']	問守迹之人歸真源時。	問守迹之人歸真源時。	01a	Question: When those who guard traces return to the true source,
['ZH_T45_1887B_01a:0720b20_17']	捨前所守教迹而後歸耶。	捨前所守教迹而後歸耶。	01a	Do they abandon the previously guarded teaching traces and then return?
['ZH_T45_1887B_01a:0720b21_9']	所守之迹即所歸之源耶。	所守之迹即所歸之源耶。	01a	Are the guarded traces the very source to which they return?
['ZH_T45_1887B_01a:0720b21_14']	答如後問。	答如後問。	01a	Answer: As in the latter question.
['ZH_T45_1887B_01a:0720b22_15']	若爾解緣起實體一乘之人亦解四諦緣生等耶。	若爾解緣起實體一乘之人亦解四諦緣生等耶。	01a	If so, do those who understand the real essence of dependent origination and the one vehicle also understand the four truths, dependent arising, and so forth?
['ZH_T45_1887B_01a:0720b23_16']	答見其不動諦緣之名即是無盡圓通之法也。	答見其不動諦緣之名即是無盡圓通之法也。	01a	Answer: Seeing that the names of the immovable truths and conditions are precisely the inexhaustible and perfect dharmas.
['ZH_T45_1887B_01a:0720b24_15']	問若爾守迹之人亦解無盡圓通之法耶。	問若爾守迹之人亦解無盡圓通之法耶。	01a	Question: If so, do those who guard traces also understand the inexhaustible and perfect dharmas?
['ZH_T45_1887B_01a:0720b25_10']	答約我則非他約其則不開也。	答約我則非他約其則不開也。	01a	The answer is: In terms of the self, it is not other. In terms of the other, it is not revealed.
['ZH_T45_1887B_01a:0720b26_9']	中法為始至隨印道讀。	中法為始至隨印道讀。	01a	From the middle dharma as the beginning to reading along the path of the seal.
['ZH_T45_1887B_01a:0720b26_13']	法記云。	法記云。	01a	The Dharma Record says:
['ZH_T45_1887B_01a:0720b27_9']	中法為始盤迴屈曲乃至佛為終者。	中法為始盤迴屈曲乃至佛為終者。	01a	From the middle dharma as the beginning to the Buddha as the end, those who turn and twist...
['ZH_T45_1887B_01a:0720b27_17']	盤迴則直見印圓。	盤迴則直見印圓。	01a	If it turns, then the straight view is sealed as perfect.
['ZH_T45_1887B_01a:0720b28_7']	屈曲則約諸角曲也。	屈曲則約諸角曲也。	01a	If it twists, then it refers to the twists of the various corners.
['ZH_T45_1887B_01a:0720b28_17']	問若約印道即離始終。	問若約印道即離始終。	01a	Question: If it is along the path of the seal, then it is apart from beginning and end.
['ZH_T45_1887B_01a:0720b29_8']	何故約字法始佛終耶。	何故約字法始佛終耶。	01a	Why is it that in terms of the dharma of the characters, it begins with the Buddha and ends with the Buddha?
['ZH_T45_1887B_01a:0720c01_1']	答若直約理則雖無始終。	答若直約理則雖無始終。	01a	Answer: If it is only in terms of principle, then although there is no beginning or end,
['ZH_T45_1887B_01a:0720c01_17']	如其不示始終則不得入法方便故也。	如其不示始終則不得入法方便故也。	01a	if the beginning and end are not shown, then one cannot enter the expedient means of the dharma.
['ZH_T45_1887B_01a:0720c02_3']	隨印道者。	隨印道者。	01a	As for following the path of the seal,
['ZH_T45_1887B_01a:0720c02_13']	若唯約字則三乘別教。	若唯約字則三乘別教。	01a	if it is only in terms of the characters, then it is the separate teaching of the three vehicles.
['ZH_T45_1887B_01a:0720c03_4']	若唯約印則一乘別教。	若唯約印則一乘別教。	01a	If it is only in terms of the seal, then it is the separate teaching of the one vehicle.
['ZH_T45_1887B_01a:0720c03_18']	以印隨字以字隨印則一乘同教。	以印隨字以字隨印則一乘同教。	01a	If the seal follows the characters and the characters follow the seal, then it is the common teaching of the one vehicle.
['ZH_T45_1887B_01a:0720c04_10']	若具此三則一乘圓教也。	若具此三則一乘圓教也。	01a	If it is equipped with these three, then it is the perfect teaching of the one vehicle.
['ZH_T45_1887B_01a:0720c04_16']	以印隨字者。	以印隨字者。	01a	As for the seal following the characters,
['ZH_T45_1887B_01a:0720c05_4']	一乘垂於三乘。	一乘垂於三乘。	01a	the one vehicle hangs down to the three vehicles.🔽As for the characters following the seal,
['ZH_T45_1887B_01a:0720c05_10']	以字隨印者。	以字隨印者。	01a	The character following the seal.
['ZH_T45_1887B_01a:0720c05_17']	三乘參於一乘。	三乘參於一乘。	01a	The Three Vehicles are included in the One Vehicle.
['ZH_T45_1887B_01a:0720c06_5']	上參下垂並同教。	上參下垂並同教。	01a	The higher includes the lower, and the lower includes the higher, both are the same teaching.
['ZH_T45_1887B_01a:0720c07_4']	教分記云。	教分記云。	01a	The Fahua Shu records the teachings.
['ZH_T45_1887B_01a:0720c07_10']	同教者云云。	同教者云云。	01a	The same teaching and so on.
['ZH_T45_1887B_01a:0720c08_3']	初約法相交參以明一乘。	初約法相交參以明一乘。	01a	First, based on the Dharma characteristics intersecting to clarify the One Vehicle.
['ZH_T45_1887B_01a:0720c08_9']	謂如三乘中。	謂如三乘中。	01a	That is, in the Three Vehicles,
['ZH_T45_1887B_01a:0720c09_6']	亦有說因陀羅微細等而主伴不具。	亦有說因陀羅微細等而主伴不具。	01a	There are also explanations of the Indra subtle and so on, but the host and companions are not complete.
['ZH_T45_1887B_01a:0720c10_2']	或亦說花藏世界而不說十等。	或亦說花藏世界而不說十等。	01a	Or it also explains the Flower Treasury world, but not the ten and so on.
['ZH_T45_1887B_01a:0720c10_14']	或一乘中亦有三乘法相等。	或一乘中亦有三乘法相等。	01a	Or in the One Vehicle, there are also the Dharma characteristics of the Three Vehicles and so on.
['ZH_T45_1887B_01a:0720c11_6']	謂如十眼中亦具五眼。	謂如十眼中亦具五眼。	01a	That is, in the ten eyes, there are also the five eyes.
['ZH_T45_1887B_01a:0720c11_14']	十通中亦有六通。	十通中亦有六通。	01a	In the ten spiritual powers, there are also the six spiritual powers.
['ZH_T45_1887B_01a:0720c12_2']	而義理全別。	而義理全別。	01a	But the principles and meanings are completely different.
['ZH_T45_1887B_01a:0720c12_11']	此即一乘垂於三乘。	此即一乘垂於三乘。	01a	This is the One Vehicle extending to the Three Vehicles.
['ZH_T45_1887B_01a:0720c12_18']	三乘參於一乘。	三乘參於一乘。	01a	The Three Vehicles are included in the One Vehicle.
['ZH_T45_1887B_01a:0720c14_5']	是即兩宗交接連綴引攝成根欲性令入別教一乘故也。	是即兩宗交接連綴引攝成根欲性令入別教一乘故也。	01a	This is the connection and binding of the two schools, attracting and guiding them to enter the separate teaching of the One Vehicle.
['ZH_T45_1887B_01a:0720c15_3']	大記云。	大記云。	01a	The Great Record says.
['ZH_T45_1887B_01a:0720c15_12']	就圖印文有多義釋。	就圖印文有多義釋。	01a	There are many meanings in the diagram and seal script.
['ZH_T45_1887B_01a:0720c15_15']	有云。	有云。	01a	Some say.
['ZH_T45_1887B_01a:0720c16_6']	以儼師五重海印配釋者。	以儼師五重海印配釋者。	01a	Those who match and explain the five layers of the ocean seal of Master Yan.
['ZH_T45_1887B_01a:0720c17_2']	初四重則不分文句故皆通配也。	初四重則不分文句故皆通配也。	01a	In the first four layers, the text is not divided, so they are all matched in general.
['ZH_T45_1887B_01a:0720c17_11']	約第五重亦具五重。	約第五重亦具五重。	01a	In terms of the fifth layer, it also has five layers.
['ZH_T45_1887B_01a:0720c18_6', 'ZH_T45_1887B_01a:0720c19_1']	以此第五重所具五重分配諸句。🔽則初證分四句初二重海印也。	以此第五重所具五重分配諸句。 則初證分四句初二重海印也。	01a	Distributing the various phrases by means of the five layers contained in this fifth layer.🔽Then the first four phrases in the initial realization section are the first two layers of the ocean seal.
['ZH_T45_1887B_01a:0720c20_1']	次真性下緣起分十四句則第三重海印也。	次真性下緣起分十四句則第三重海印也。	01a	Next, the dependent origination section has fourteen phrases, which are the third layer of the ocean seal.
['ZH_T45_1887B_01a:0720c20_18']	次能人下利他行四句則第四重海印也。	次能人下利他行四句則第四重海印也。	01a	Next, the four phrases of benefiting others in the section on the able person are the fourth layer of the ocean seal.
['ZH_T45_1887B_01a:0720c22_1']	次是故行者下修行方便四句則第五重海印也。	次是故行者下修行方便四句則第五重海印也。	01a	Next, the four phrases of the expedient means of practice in the section on the practitioner are the fifth layer of the ocean seal.
['ZH_T45_1887B_01a:0720c22_13']	後四句是修行所得之益也。	後四句是修行所得之益也。	01a	The last four phrases are the benefits obtained from practice.
['ZH_T45_1887B_01a:0720c23_7']	初四句中初一句影不現海印。	初四句中初一句影不現海印。	01a	In the first four phrases, the first phrase is the ocean seal where the reflection does not appear.
['ZH_T45_1887B_01a:0720c23_15']	次一句影現海印。	次一句影現海印。	01a	The next phrase is the ocean seal where the reflection appears.
['ZH_T45_1887B_01a:0720c24_8']	次一句釋前法性無二相也。	次一句釋前法性無二相也。	01a	The next phrase explains the previous non-dual characteristic of the dharma nature.
['ZH_T45_1887B_01a:0720c25_2']	後一句釋前諸法本來寂也。	後一句釋前諸法本來寂也。	01a	The last phrase explains the previous quiescence of all dharmas.
['ZH_T45_1887B_01a:0720c25_12']	問題中約法則法界圖。	問題中約法則法界圖。	01a	The question is about the Dharma, then it is the Dharma Realm Diagram.
['ZH_T45_1887B_01a:0720c25_19']	約喻則海印圖。	約喻則海印圖。	01a	In terms of the metaphor, it is the Ocean Seal Diagram.
['ZH_T45_1887B_01a:0720c26_8']	與此中法性何別耶。	與此中法性何別耶。	01a	How is it different from the Dharma-nature in this context?
['ZH_T45_1887B_01a:0720c27_4']	答緣起分中分界種海各別配者。	答緣起分中分界種海各別配者。	01a	The answer is: In the section on dependent origination, the realms, seeds, and ocean are each separately assigned.
['ZH_T45_1887B_01a:0720c27_13']	以隨行者之心故爾。	以隨行者之心故爾。	01a	This is because it accords with the mind of the practitioner.
['ZH_T45_1887B_01a:0720c28_7']	若證分則本不分示界種海故。	若證分則本不分示界種海故。	01a	If it is the section on realization, then originally it does not show the division of realms, seeds, and ocean.
['ZH_T45_1887B_01a:0720c28_16']	但是一味法界之處。	但是一味法界之處。	01a	It is simply the place of the Dharma realm of one flavor.
['ZH_T45_1887B_01a:0720c29_10']	是故法界海印法性同一量也。	是故法界海印法性同一量也。	01a	Therefore, the Dharma realm, Dharma-seal, and Dharma-nature are of the same measure.
['ZH_T45_1887B_01a:0721a01_2']	是故初會中分界種海。	是故初會中分界種海。	01a	Therefore, in the first assembly, the realms, seeds, and ocean are divided.
['ZH_T45_1887B_01a:0721a01_11']	第二會中不言三別。	第二會中不言三別。	01a	In the second assembly, it does not speak of three differences.
['ZH_T45_1887B_01a:0721a02_4']	而但總云佛剎不可思議也。	而但總云佛剎不可思議也。	01a	But it simply generally says the Buddha-land is inconceivable.
['ZH_T45_1887B_01a:0721a02_9', 'ZH_T45_1887B_01a:0721a02_18']	依於此印。🔽若是上根直入證分。	依於此印。 若是上根直入證分。	01a	Relying on this seal,🔽If one of superior faculties directly enters the section on realization,
['ZH_T45_1887B_01a:0721a03_14']	若是中根真性下教分之中而能得入。	若是中根真性下教分之中而能得入。	01a	If one of middling faculties can enter within the section on teaching below the true nature,
['ZH_T45_1887B_01a:0721a04_17']	若是下根於後行者下修行方便之中方始得入也。	若是下根於後行者下修行方便之中方始得入也。	01a	If one of inferior faculties will only be able to enter later in the section on the methods of practice below.
['ZH_T45_1887B_01a:0721a05_16']	表訓真定等十餘德從和尚所學此印時。	表訓真定等十餘德從和尚所學此印時。	01a	When the ten or so virtues such as expressing the true samādhi were being learned from the preceptor,
['ZH_T45_1887B_01a:0721a06_1']	問云。	問云。	01a	He asked:
['ZH_T45_1887B_01a:0721a06_18']	不動吾身即是法身自體之義云何得見。	不動吾身即是法身自體之義云何得見。	01a	My unmoving body is precisely the meaning of the Dharma body's intrinsic nature. How can it be seen?
['ZH_T45_1887B_01a:0721a07_14']	於是和尚即以四句偈子而答之云。	於是和尚即以四句偈子而答之云。	01a	Then the Venerable Master replied with a four-line verse, saying:
['ZH_T45_1887B_01a:0721a08_2']	諸緣根本我。	諸緣根本我。	01a	The fundamental I of all conditions.
['ZH_T45_1887B_01a:0721a08_8']	一切法源心。	一切法源心。	01a	The mind is the source of all dharmas.
['ZH_T45_1887B_01a:0721a08_14']	語言大要宗。	語言大要宗。	01a	The great purport of language.
['ZH_T45_1887B_01a:0721a08_20']	真實善知識。	真實善知識。	01a	The true and good spiritual friend.
['ZH_T45_1887B_01a:0721a09_2']	仍云。	仍云。	01a	He further said:
['ZH_T45_1887B_01a:0721a09_10']	汝等當善用心耳。	汝等當善用心耳。	01a	You should all be diligent in your practice.
['ZH_T45_1887B_01a:0721a09_18']	表訓德作五觀釋。	表訓德作五觀釋。	01a	Zhiyi wrote a commentary on the five contemplations.
['ZH_T45_1887B_01a:0721a10_3']	一實相觀。	一實相觀。	01a	The first is the contemplation of the true aspect.
['ZH_T45_1887B_01a:0721a10_8']	二無住觀。	二無住觀。	01a	The second is the contemplation of non-abiding.
['ZH_T45_1887B_01a:0721a10_13']	三性起觀。	三性起觀。	01a	The third is the contemplation of the arising of nature.
['ZH_T45_1887B_01a:0721a10_18']	四緣起觀。	四緣起觀。	01a	The fourth is the contemplation of dependent arising.
['ZH_T45_1887B_01a:0721a11_4']	五因緣觀也。	五因緣觀也。	01a	The fifth is the contemplation of causes and conditions.
['ZH_T45_1887B_01a:0721a11_16']	初觀者法源心與大要宗也。	初觀者法源心與大要宗也。	01a	The first contemplation is the mind that is the source of dharmas and the great purport.
['ZH_T45_1887B_01a:0721a12_6']	後四觀者根本我也。	後四觀者根本我也。	01a	The last four contemplations are the fundamental I.
['ZH_T45_1887B_01a:0721a12_11']	因說頌曰。	因說頌曰。	01a	Therefore, he spoke a verse, saying:
['ZH_T45_1887B_01a:0721a13_7']	我是諸緣所成法諸緣以我得成緣。	我是諸緣所成法諸緣以我得成緣。	01a	I am a dharma accomplished by various conditions. Conditions are accomplished by me. Conditions are accomplished by me.
['ZH_T45_1887B_01a:0721a13_12', 'ZH_T45_1887B_01a:0721a14_1']	是因緣觀。🔽以緣成我我無體。	是因緣觀。 以緣成我我無體。	01a	This is the contemplation of causes and conditions.🔽Conditions accomplish me, but I have no substance.
['ZH_T45_1887B_01a:0721a14_9']	以我成緣緣無性。	以我成緣緣無性。	01a	I accomplish conditions, but conditions have no nature.
['ZH_T45_1887B_01a:0721a15_2']	是緣起觀諸法有無元來一。	是緣起觀諸法有無元來一。	01a	This is the contemplation of dependent arising. The existence and non-existence of all dharmas originally come from one.
['ZH_T45_1887B_01a:0721a15_10']	有無諸法本無二。	有無諸法本無二。	01a	The myriad dharmas of existence and non-existence are originally non-dual.
['ZH_T45_1887B_01a:0721a15_15', 'ZH_T45_1887B_01a:0721a16_3']	是性起觀。🔽有時非有還同無。	是性起觀。 有時非有還同無。	01a	This is the contemplation of nature arising.🔽Sometimes non-existence is the same as existence,
['ZH_T45_1887B_01a:0721a16_11']	無時非無還同有。	無時非無還同有。	01a	and sometimes existence is the same as non-existence.
['ZH_T45_1887B_01a:0721a16_16']	是無住觀。	是無住觀。	01a	This is the contemplation of non-abiding.
['ZH_T45_1887B_01a:0721a17_4']	諸法本來不移動。	諸法本來不移動。	01a	All dharmas originally do not move.
['ZH_T45_1887B_01a:0721a17_12']	能觀之心亦不起。	能觀之心亦不起。	01a	The observing mind also does not arise.
['ZH_T45_1887B_01a:0721a18_6']	是實相觀作此五觀以呈和尚。	是實相觀作此五觀以呈和尚。	01a	This is the contemplation of true reality. Using these five contemplations to present to the abbot.🔽The abbot said:
['ZH_T45_1887B_01a:0721a18_10', 'ZH_T45_1887B_01a:0721a18_13']	和尚曰。🔽是也。	和尚曰。 是也。	01a	Yes.
['ZH_T45_1887B_01a:0721a19_2']	以此五觀准三十句。	以此五觀准三十句。	01a	Using these five contemplations to match the thirty statements,
['ZH_T45_1887B_01a:0721a19_11']	則證分四句實相觀。	則證分四句實相觀。	01a	then the four statements of true reality are the contemplation of true reality.
['ZH_T45_1887B_01a:0721a19_19']	次十四句無住觀。	次十四句無住觀。	01a	Next, the fourteen statements are the contemplation of non-abiding.
['ZH_T45_1887B_01a:0721a20_9']	次四句性起觀緣起觀。	次四句性起觀緣起觀。	01a	Next, the four statements are the contemplation of nature arising and the contemplation of dependent arising.
['ZH_T45_1887B_01a:0721a21_2']	後諸句緣起觀因緣觀也。	後諸句緣起觀因緣觀也。	01a	The remaining statements are the contemplation of dependent arising and the contemplation of causes and conditions.
['ZH_T45_1887B_01a:0721a21_10']	真定德作三門釋。	真定德作三門釋。	01a	Zhen Ding De explained in three sections:
['ZH_T45_1887B_01a:0721a21_17']	一理事具德門。	一理事具德門。	01a	First, the section on the virtues of principle and phenomena being complete.
['ZH_T45_1887B_01a:0721a22_4']	二事融現理門。	二事融現理門。	01a	Second, the section on phenomena melting and manifesting principle.
['ZH_T45_1887B_01a:0721a22_11']	三修行增長門。	三修行增長門。	01a	Third, the section on the increase and growth of practice.
['ZH_T45_1887B_01a:0721a22_19']	於此三門表訓德。	於此三門表訓德。	01a	Within these three sections, the virtues are expressed and instructed.
['ZH_T45_1887B_01a:0721a23_10']	加不動建立門為四門也。	加不動建立門為四門也。	01a	The section on immovability and establishment is added to make four sections.
['ZH_T45_1887B_01a:0721a23_18']	以此准三十句者。	以此准三十句者。	01a	Using this to match the thirty statements,
['ZH_T45_1887B_01a:0721a24_9']	證分四句不動建立門。	證分四句不動建立門。	01a	The four sentences of the realization section are the gate of the establishment of immovability.
['ZH_T45_1887B_01a:0721a25_6']	次十四句理事具德及事融現理門。	次十四句理事具德及事融現理門。	01a	Next, the fourteen sentences are the gate of the principle and phenomena possessing virtues and the phenomena melting and manifesting the principle.
['ZH_T45_1887B_01a:0721a25_16']	後諸句修行增長門也。	後諸句修行增長門也。	01a	The latter various sentences are the gate of the increase of cultivation.
['ZH_T45_1887B_01a:0721a26_11']	謂十四句中初四句理事具德門。	謂十四句中初四句理事具德門。	01a	That is to say, among the fourteen sentences, the first four sentences are the gate of the principle and phenomena possessing virtues.
['ZH_T45_1887B_01a:0721a27_4']	此中初一句無住體故理。	此中初一句無住體故理。	01a	Among them, the first sentence is principle because of the essence of non-abiding.
['ZH_T45_1887B_01a:0721a27_13']	次一句無住相故事。	次一句無住相故事。	01a	The next sentence is phenomena because of the appearance of non-abiding.
['ZH_T45_1887B_01a:0721a28_2']	後二句無住用也。	後二句無住用也。	01a	The latter two sentences are the function of non-abiding.
['ZH_T45_1887B_01a:0721a28_6']	具德者。	具德者。	01a	As for possessing virtues,
['ZH_T45_1887B_01a:0721a29_14']	真性理中具六道因果小乘因果乃至圓教因果等普賢二十二位。	真性理中具六道因果小乘因果乃至圓教因果等普賢二十二位。	01a	the true nature principle possesses the causes and effects of the six paths, the causes and effects of the Lesser Vehicle, up to the causes and effects of the Perfect Teaching, and the twenty-two stages of Samantabhadra.
['ZH_T45_1887B_01a:0721b01_8']	二十二位中具真性體故也。	二十二位中具真性體故也。	01a	It is because the twenty-two stages possess the essence of the true nature.
['ZH_T45_1887B_01a:0721b02_1']	後十句則事融現理門也。	後十句則事融現理門也。	01a	The latter ten sentences are the gate of the phenomena melting and manifesting the principle.
['ZH_T45_1887B_01a:0721b02_17']	謂一塵鎔融含十方之道理現前故也。	謂一塵鎔融含十方之道理現前故也。	01a	That is to say, because the principle of the ten directions is contained in the melting of a single dust particle, the principle manifests before one.
['ZH_T45_1887B_01a:0721b03_5']	修行增長門者。	修行增長門者。	01a	As for the gate of the increase of cultivation,
['ZH_T45_1887B_01a:0721b03_11']	若分配諸句。	若分配諸句。	01a	if the various sentences are distributed,
['ZH_T45_1887B_01a:0721b03_18']	雖屬利他四句。	雖屬利他四句。	01a	although they belong to the four sentences of benefiting others,
['ZH_T45_1887B_01a:0721b04_11']	然此中意始從證分或徵或釋。	然此中意始從證分或徵或釋。	01a	the meaning here begins with the realization section, either questioning or explaining.
['ZH_T45_1887B_01a:0721b05_3']	令知自身即是法性耳。	令知自身即是法性耳。	01a	It is only to let them know that their own bodies are the nature of dharmas.
['ZH_T45_1887B_01a:0721b05_10']	又以四滿義科。	又以四滿義科。	01a	Moreover, it is divided into four complete meanings.
['ZH_T45_1887B_01a:0721b06_1']	則證分四句行實滿義。	則證分四句行實滿義。	01a	The section on realization is the meaning of the completion of the practice in four sentences.
['ZH_T45_1887B_01a:0721b06_10']	真性甚深下證滿義。	真性甚深下證滿義。	01a	The meaning of the completion of realization is below the true nature is extremely profound.
['ZH_T45_1887B_01a:0721b06_19']	初發心時下法滿義。	初發心時下法滿義。	01a	The meaning of the completion of the Dharma is below at the initial arousal of the mind.
['ZH_T45_1887B_01a:0721b07_10']	是故行者下人滿義此辭。	是故行者下人滿義此辭。	01a	The meaning of the completion of the person is below therefore, the practitioner. This phrase
['ZH_T45_1887B_01a:0721b07_17']	亦是訓德之義。	亦是訓德之義。	01a	is also the meaning of instructing virtue.
['ZH_T45_1887B_01a:0721b08_9']	上元元年在皇福寺說也。	上元元年在皇福寺說也。	01a	It was spoken at Huangfu Temple in the first year of the Shangyuan era.
['ZH_T45_1887B_01a:0721b08_13']	行滿者。	行滿者。	01a	The completion of practice means
['ZH_T45_1887B_01a:0721b09_3']	但行滿則是證分故。	但行滿則是證分故。	01a	that only the completion of practice is the section on realization, therefore.
['ZH_T45_1887B_01a:0721b09_7']	證滿者。	證滿者。	01a	The completion of realization means
['ZH_T45_1887B_01a:0721b10_13']	為是證分滿足之法方得一中一切一即一切等無礙自在故。	為是證分滿足之法方得一中一切一即一切等無礙自在故。	01a	that it is only after the Dharma of the completion of the section on realization is attained that one can attain the oneness of all in one and the unobstructed freedom of one being all, etc.
['ZH_T45_1887B_01a:0721b10_17']	法滿者。	法滿者。	01a	The completion of the Dharma means
['ZH_T45_1887B_01a:0721b11_16']	初發心時便成正覺者以法滿足方得成故。	初發心時便成正覺者以法滿足方得成故。	01a	that at the initial arousal of the mind, one immediately achieves perfect enlightenment, because it is only after the Dharma is complete that one can achieve it.
['ZH_T45_1887B_01a:0721b12_2']	人滿者。	人滿者。	01a	The completion of the person means
['ZH_T45_1887B_01a:0721b12_12', 'ZH_T45_1887B_01a:0721b13_3']	不動凡身即滿足佛故。🔽如此印中以此四義科。	不動凡身即滿足佛故。 如此印中以此四義科。	01a	that without moving the ordinary body, one immediately fulfills the Buddha.🔽If the text is divided like this in the seal,
['ZH_T45_1887B_01a:0721b14_1']	文亦於一部大經之中以此四義科也。	文亦於一部大經之中以此四義科也。	01a	the text is also divided into these four meanings in the entire great sūtra.
['ZH_T45_1887B_01a:0721b14_17']	謂行滿者一部始終只是十佛內證也。	謂行滿者一部始終只是十佛內證也。	01a	It means that for one who has fulfilled practice, the entire sutra is only the ten buddhas' inner realization.
['ZH_T45_1887B_01a:0721b15_15']	證滿者一部始終一多大小無障礙義也。	證滿者一部始終一多大小無障礙義也。	01a	For one who has fulfilled realization, the entire sutra is the meaning of unobstructed oneness and multiplicity, large and small.
['ZH_T45_1887B_01a:0721b17_1']	法滿者一部始終唯初發心即滿足法成正覺義也。	法滿者一部始終唯初發心即滿足法成正覺義也。	01a	For one who has fulfilled the Dharma, the entire sutra is only the meaning of the Dharma being fulfilled and attaining perfect enlightenment upon first generating the resolve.
['ZH_T45_1887B_01a:0721b18_1']	人滿者一部始終即此凡身是自體佛義也。	人滿者一部始終即此凡身是自體佛義也。	01a	For one who has fulfilled the person, the entire sutra is the meaning of this ordinary body being the Buddha's own essence.
['ZH_T45_1887B_01a:0721b18_8']	印則分配諸句。	印則分配諸句。	01a	The seal then distributes the phrases.
['ZH_T45_1887B_01a:0721b19_1']	經則亦通配始終自在科也。	經則亦通配始終自在科也。	01a	The sutra also generally distributes the beginning and end of the chapter on freedom.
['ZH_T45_1887B_01a:0721b20_4']	十句章云。	十句章云。	01a	The Ten Phrases Chapter says:
['ZH_T45_1887B_01a:0721b20_15']	十隔越科文成義自在者。	十隔越科文成義自在者。	01a	The ten freely formed meanings of the text through skipping sections are as follows:
['ZH_T45_1887B_01a:0721b21_3']	欲成初會義。	欲成初會義。	01a	If one wishes to form the meaning of the first assembly,
['ZH_T45_1887B_01a:0721b22_4']	若餘諸會處法文句等在於此初自在能成。	若餘諸會處法文句等在於此初自在能成。	01a	if the phrases and texts of the Dharma in the other assemblies are here in the beginning, one can freely form it.
['ZH_T45_1887B_01a:0721b22_12']	如初會義餘亦爾。	如初會義餘亦爾。	01a	Just as with the meaning of the first assembly, the same applies to the others.
['ZH_T45_1887B_01a:0721b22_15']	准之。	准之。	01a	Refer to it.
['ZH_T45_1887B_01a:0721b23_1']	其相云何。	其相云何。	01a	What are its characteristics?
['ZH_T45_1887B_01a:0721b23_9']	若問初會名何耶。	若問初會名何耶。	01a	If one asks, What is the name of the first assembly?
['ZH_T45_1887B_01a:0721b23_16']	答是忉利天會。	答是忉利天會。	01a	The answer is, It is the assembly in the Heaven of the Thirty-three.
['ZH_T45_1887B_01a:0721b24_3']	若問說何法。	若問說何法。	01a	If one asks, What Dharma is taught?
['ZH_T45_1887B_01a:0721b25_1']	答是十住法如是言說不違能成義。	答是十住法如是言說不違能成義。	01a	The answer is, It is the Dharma of the ten abodes. Such statements do not contradict the meaning that can be formed.
['ZH_T45_1887B_01a:0721b25_5']	何以故。	何以故。	01a	Why is it so?
['ZH_T45_1887B_01a:0721b25_15']	初會論時為諸會本故。	初會論時為諸會本故。	01a	Because when discussing the first assembly, it is the basis for all assemblies.
['ZH_T45_1887B_01a:0721b26_2']	能攝諸會。	能攝諸會。	01a	It can encompass all assemblies.
['ZH_T45_1887B_01a:0721b26_10']	如初會餘會亦爾。	如初會餘會亦爾。	01a	Just as the first assembly, the other assemblies are also like this.
['ZH_T45_1887B_01a:0721b27_2']	隨約是本能攝前後也。	隨約是本能攝前後也。	01a	According to this basis, it can encompass the past and future.
['ZH_T45_1887B_01a:0721b28_8']	法性圓融至非餘境。	法性圓融至非餘境。	01a	The perfect interfusion of the nature of dharmas is not the realm of others.
['ZH_T45_1887B_01a:0721b28_12']	法記云。	法記云。	01a	The Fahui ji says:
['ZH_T45_1887B_01a:0721b28_17']	何者是法。	何者是法。	01a	What is the Dharma?
['ZH_T45_1887B_01a:0721b29_3']	借因分詮。	借因分詮。	01a	Borrowing from the divided interpretation of causes.
['ZH_T45_1887B_01a:0721b29_8']	若強指者。	若強指者。	01a	If one forcefully points to it,
['ZH_T45_1887B_01a:0721b29_13']	汝身心是。	汝身心是。	01a	your body and mind are it.
['ZH_T45_1887B_01a:0721b29_17']	何是性。	何是性。	01a	What is the nature?
['ZH_T45_1887B_01a:0721c01_2']	即圓融是也。	即圓融是也。	01a	It is precisely the perfect interfusion.
['ZH_T45_1887B_01a:0721c01_7']	云何圓融。	云何圓融。	01a	How is it perfectly interfused?
['ZH_T45_1887B_01a:0721c01_12']	無二相故。	無二相故。	01a	Because it has no dual characteristics.
['ZH_T45_1887B_01a:0721c01_17']	一故無二。	一故無二。	01a	Because it is one, there are no two.
['ZH_T45_1887B_01a:0721c02_2']	二而無二耶。	二而無二耶。	01a	Is it two without being two?
['ZH_T45_1887B_01a:0721c02_9']	非是一故無二。	非是一故無二。	01a	It is not because it is one that there are no two.
['ZH_T45_1887B_01a:0721c03_3']	即其二相直云無二何是諸法。	即其二相直云無二何是諸法。	01a	The two characteristics are simply said to be non-dual. What are the various dharmas?
['ZH_T45_1887B_01a:0721c03_8']	法性是也。	法性是也。	01a	The nature of dharmas is it.
