segmentnr	original	analyzed	folio	translated
['ZH_T46_1912_04d:0272a02_3']	長八肘物裹兩頭。	長八肘物裹兩頭。	04d	It is eight cubits long, wrapped at both ends.
['ZH_T46_1912_04d:0272a02_9']	令下座行之。	令下座行之。	04d	It should be carried by those of lower rank.
['ZH_T46_1912_04d:0272a03_1']	不得拄脇以拄其前。	不得拄脇以拄其前。	04d	One should not lean on the side or support it in front.
['ZH_T46_1912_04d:0272a04_5']	三搖不覺左邊拄之言毱者皆以毛毱著其頂上。	三搖不覺左邊拄之言毱者皆以毛毱著其頂上。	04d	If it shakes three times without one noticing, one should lean on it to the left. The yak-tail fan is a yak-tail whisk placed on top of the head.
['ZH_T46_1912_04d:0272a04_14']	睡則墮地覺已策發。	睡則墮地覺已策發。	04d	If one falls asleep, it falls to the ground, and one awakens and is inspired.
['ZH_T46_1912_04d:0272a04_17']	律云。	律云。	04d	The Vinaya says:
['ZH_T46_1912_04d:0272a05_7']	若有睡者以毱擲之。	若有睡者以毱擲之。	04d	If there are those who are sleepy, use a ball to throw at them.
['ZH_T46_1912_04d:0272a06_1']	貝者吹令出聲以警睡者。	貝者吹令出聲以警睡者。	04d	As for the conch, blow it to make a sound to alert those who are sleepy.
['ZH_T46_1912_04d:0272a06_12']	星者佛法唯許解睡觀星。	星者佛法唯許解睡觀星。	04d	As for the stars, in the Buddha's teachings, only those who are awake from sleep are allowed to observe the stars.
['ZH_T46_1912_04d:0272a06_18']	餘一切時制。	餘一切時制。	04d	At all other times, it is prohibited.
['ZH_T46_1912_04d:0272a07_8']	或復以水洗其足面。	或復以水洗其足面。	04d	Or else, wash their feet and faces with water.
['ZH_T46_1912_04d:0272a07_12']	婆沙云。	婆沙云。	04d	The *Abhidharma-mahāvibhāṣā-śāstra says:
['ZH_T46_1912_04d:0272a08_1']	從日沒至日出。	從日沒至日出。	04d	From sunset to sunrise,
['ZH_T46_1912_04d:0272a08_10']	結跏趺坐勤行精進。	結跏趺坐勤行精進。	04d	sitting cross-legged and diligently practicing diligently.
['ZH_T46_1912_04d:0272a09_2']	頂安禪鎮行禪毱法杖。	頂安禪鎮行禪毱法杖。	04d	Placing the meditation cushion on the head, practicing the meditation ball method.
['ZH_T46_1912_04d:0272a09_11']	亦更有餘聖者治法。	亦更有餘聖者治法。	04d	There are also other methods for treating the sages.
['ZH_T46_1912_04d:0272a09_17']	如育王經云。	如育王經云。	04d	As the *Aśokâvadāna-sūtra says:
['ZH_T46_1912_04d:0272a10_4']	一比丘喜睡。	一比丘喜睡。	04d	A bhikṣu was fond of sleeping.
['ZH_T46_1912_04d:0272a10_15']	毱多和尚化作一鬼七頭。	毱多和尚化作一鬼七頭。	04d	Upāli the Elder transformed into a ghost with seven heads.
['ZH_T46_1912_04d:0272a11_6']	手把樹杖懸在空中。	手把樹杖懸在空中。	04d	Holding a tree staff, hanging in the air.
['ZH_T46_1912_04d:0272a11_13']	見已還本住處。	見已還本住處。	04d	Having seen it, he returned to his original dwelling place.
['ZH_T46_1912_04d:0272a11_18']	和尚語言。	和尚語言。	04d	The elder said:
['ZH_T46_1912_04d:0272a12_3']	可坐禪。	可坐禪。	04d	You should sit in meditation.
['ZH_T46_1912_04d:0272a12_8']	若睡還來。	若睡還來。	04d	If you sleep again, I will come back.
['ZH_T46_1912_04d:0272a12_13']	精進得道。	精進得道。	04d	Through diligence, he attained the Way.
['ZH_T46_1912_04d:0272a13_1']	又一比丘多睡。	又一比丘多睡。	04d	Also, another bhikṣu slept a lot.
['ZH_T46_1912_04d:0272a13_6']	見鬼毱多。	見鬼毱多。	04d	He saw a ghost, Upāli.
['ZH_T46_1912_04d:0272a13_11', 'ZH_T46_1912_04d:0272a13_16']	毱多語言。🔽鬼不足畏。	毱多語言。 鬼不足畏。	04d	Upāli said:🔽Ghosts are nothing to be afraid of.
['ZH_T46_1912_04d:0272a14_7']	為鬼所殺不入生死。	為鬼所殺不入生死。	04d	If killed by a ghost, one does not enter birth and death.
['ZH_T46_1912_04d:0272a14_16']	為睡所殺生死無窮。	為睡所殺生死無窮。	04d	Being killed by sleep, birth and death are endless.
['ZH_T46_1912_04d:0272a15_7']	比丘還房坐禪得定。	比丘還房坐禪得定。	04d	The bhikṣu returned to his room, sat in meditation, and attained concentration.
['ZH_T46_1912_04d:0272a15_14']	又如譬喻經云。	又如譬喻經云。	04d	Again, the Piyu Jing says:
['ZH_T46_1912_04d:0272a16_6']	有一比丘飽食入房睡。	有一比丘飽食入房睡。	04d	There was a bhikṣu who ate his fill and went to sleep in his room.
['ZH_T46_1912_04d:0272a16_14']	佛知過七日當死。	佛知過七日當死。	04d	The Buddha knew that he would die in seven days.
['ZH_T46_1912_04d:0272a17_6']	佛至其房彈指寤之。	佛至其房彈指寤之。	04d	The Buddha went to his room and woke him up by snapping his fingers.
['ZH_T46_1912_04d:0272a17_11']	說偈警之。	說偈警之。	04d	He spoke a verse to warn him.
['ZH_T46_1912_04d:0272a17_16']	寤已禮佛。	寤已禮佛。	04d	When he woke up, he bowed to the Buddha.
['ZH_T46_1912_04d:0272a18_1']	佛言。	佛言。	04d	The Buddha said:
['ZH_T46_1912_04d:0272a18_17']	汝維衛佛時作沙門貪利養不習經教。	汝維衛佛時作沙門貪利養不習經教。	04d	During the time of Vipaśyin Buddha, you were a śramaṇa who greedily sought offerings and did not study the scriptures.
['ZH_T46_1912_04d:0272a19_8']	飽食却睡不惟非常。	飽食却睡不惟非常。	04d	After eating your fill, you went to sleep and did not contemplate impermanence.
['ZH_T46_1912_04d:0272a20_2']	命終墮於䱵蟲蚌蟲螺蟲中。	命終墮於䱵蟲蚌蟲螺蟲中。	04d	After your life ended, you fell into the state of being a fish, a clam, or a snail.
['ZH_T46_1912_04d:0272a20_15']	五百萬歲常處黑暗不樂光明。	五百萬歲常處黑暗不樂光明。	04d	For five million years, you always dwelled in darkness and did not enjoy the light.
['ZH_T46_1912_04d:0272a21_9']	一睡經百歲乃覺不求出家。	一睡經百歲乃覺不求出家。	04d	Sleeping for a hundred years, you would then wake up and not seek to leave the household life.
['ZH_T46_1912_04d:0272a21_14']	今為沙門。	今為沙門。	04d	Now you are a śramaṇa.
['ZH_T46_1912_04d:0272a22_5']	云何更睡不知厭足。	云何更睡不知厭足。	04d	How can you still sleep and not know contentment?
['ZH_T46_1912_04d:0272a22_13']	比丘聞自悔自責。	比丘聞自悔自責。	04d	When the bhikṣu heard this, he repented and blamed himself.
['ZH_T46_1912_04d:0272a23_4']	五蓋即除成第四果。	五蓋即除成第四果。	04d	The five hindrances were immediately removed and he attained the fourth fruit.
['ZH_T46_1912_04d:0272a23_15']	此乃聖者知機警睡之方。	此乃聖者知機警睡之方。	04d	This is the method of the sages to be aware of the opportunity and to warn against sleep.
['ZH_T46_1912_04d:0272a24_9']	治疑中云雪山從鬼請偈者。	治疑中云雪山從鬼請偈者。	04d	In the section on resolving doubts, it says that the snow mountain received the request for verses from a ghost.
['ZH_T46_1912_04d:0272a25_2']	具如大經雪山童子中說。	具如大經雪山童子中說。	04d	It is fully explained in the Mahāparinirvāṇa Sūtra in the chapter on the snow mountain youth.
['ZH_T46_1912_04d:0272a25_10']	天帝拜畜為師者。	天帝拜畜為師者。	04d	The story of Indra bowing to an animal as his teacher.
['ZH_T46_1912_04d:0272a25_17']	未曾有經上卷。	未曾有經上卷。	04d	In the first fascicle of the Sutra of the Unprecedented.
['ZH_T46_1912_04d:0272a25_20']	佛言。	佛言。	04d	The Buddha said:
['ZH_T46_1912_04d:0272a26_8']	憶念過去無數劫時。	憶念過去無數劫時。	04d	Recall countless eons in the past.
['ZH_T46_1912_04d:0272a27_3']	毘摩大國徙陀山中有一野干。	毘摩大國徙陀山中有一野干。	04d	In the country of Vima, on Mount Sthira, there was a jackal.
['ZH_T46_1912_04d:0272a27_12']	而為師子所逐欲食。	而為師子所逐欲食。	04d	It was chased by a lion and was about to be eaten.
['ZH_T46_1912_04d:0272a28_3']	奔走墮井不能得出。	奔走墮井不能得出。	04d	It ran away and fell into a well, unable to get out.
['ZH_T46_1912_04d:0272a28_16']	經於三日開心分死而說偈言。	經於三日開心分死而說偈言。	04d	After three days, it opened its heart, resigned itself to death, and spoke a verse, saying:
['ZH_T46_1912_04d:0272a29_7']	禍哉今日苦所逼。	禍哉今日苦所逼。	04d	Alas! Today, suffering is pressing in.
['ZH_T46_1912_04d:0272a29_15']	便當沒命於丘井。	便當沒命於丘井。	04d	I will surely lose my life in this small well.
['ZH_T46_1912_04d:0272b01_5']	一切萬物皆無常。	一切萬物皆無常。	04d	All things in the world are impermanent.
['ZH_T46_1912_04d:0272b01_13']	恨不以身飴師子。	恨不以身飴師子。	04d	I regret not using my body to feed the lion.
['ZH_T46_1912_04d:0272b02_3']	南無歸命十方佛。	南無歸命十方佛。	04d	I take refuge in and pay homage to the Buddhas of the ten directions.
['ZH_T46_1912_04d:0272b02_11']	表知我心淨無己。	表知我心淨無己。	04d	Let them know that my mind is pure and free from self.
['ZH_T46_1912_04d:0272b03_1']	時天帝釋聞佛名。	時天帝釋聞佛名。	04d	At that time, when Śakra, Lord of the Devas, heard the Buddha's name,
['ZH_T46_1912_04d:0272b03_9']	肅然毛竪念古佛。	肅然毛竪念古佛。	04d	He was startled and his hair stood on end, thinking of the ancient Buddhas.
['ZH_T46_1912_04d:0272b03_17']	自惟孤露無導師。	自惟孤露無導師。	04d	He thought to himself, I am alone and have no guide.
['ZH_T46_1912_04d:0272b04_6']	耽著五欲自沈沒。	耽著五欲自沈沒。	04d	Addicted to the five desires, I am sinking myself.
['ZH_T46_1912_04d:0272b04_14']	即與諸天八萬眾。	即與諸天八萬眾。	04d	He then went down to the well with 80,000 celestial beings,
['ZH_T46_1912_04d:0272b05_4']	飛下詣井欲問詰。	飛下詣井欲問詰。	04d	Desiring to ask questions.
['ZH_T46_1912_04d:0272b05_12']	乃見野干在井底。	乃見野干在井底。	04d	He saw a wild fox at the bottom of the well,
['ZH_T46_1912_04d:0272b06_2']	兩手攀土不得出。	兩手攀土不得出。	04d	With both hands grasping the soil, unable to get out.
['ZH_T46_1912_04d:0272b06_10']	天帝復自思念言。	天帝復自思念言。	04d	The Heavenly Emperor further thought to himself, saying,
['ZH_T46_1912_04d:0272b06_18']	聖人應念無方術。	聖人應念無方術。	04d	The sage should respond to thoughts without artifice.
['ZH_T46_1912_04d:0272b07_7']	我今雖見野干形。	我今雖見野干形。	04d	Although I now see the form of a wild fox,
['ZH_T46_1912_04d:0272b07_15']	斯必菩薩非凡器。	斯必菩薩非凡器。	04d	This must be a bodhisattva, not an ordinary vessel.
['ZH_T46_1912_04d:0272b08_5']	仁者向說非凡言。	仁者向說非凡言。	04d	You said before words that are not ordinary,
['ZH_T46_1912_04d:0272b08_13']	願為諸天說法要。	願為諸天說法要。	04d	Please explain the essential Dharma for the celestial beings.
['ZH_T46_1912_04d:0272b09_3']	於是野干仰答曰。	於是野干仰答曰。	04d	Then the wild fox looked up and replied,
['ZH_T46_1912_04d:0272b09_11']	汝為天帝無教訓。	汝為天帝無教訓。	04d	You are the Heavenly Emperor without teaching and admonition.
['ZH_T46_1912_04d:0272b10_2']	法師在下自處上。	法師在下自處上。	04d	The Dharma master is below, while you are above.
['ZH_T46_1912_04d:0272b10_10']	都不修敬問法要。	都不修敬問法要。	04d	You do not pay respect at all and ask about the essential Dharma.
['ZH_T46_1912_04d:0272b10_18']	法水清淨能濟人。	法水清淨能濟人。	04d	The pure water of Dharma can save people.
['ZH_T46_1912_04d:0272b11_7']	云何欲得自貢高。	云何欲得自貢高。	04d	How can you want to be self-important?
['ZH_T46_1912_04d:0272b11_15']	天帝聞是大慚愧。	天帝聞是大慚愧。	04d	When the Heavenly Emperor heard this, he was greatly ashamed.
['ZH_T46_1912_04d:0272b12_4']	給侍諸天愕然笑。	給侍諸天愕然笑。	04d	The attending celestial beings were startled and laughed,
['ZH_T46_1912_04d:0272b12_12']	天王降趾大無利。	天王降趾大無利。	04d	The Heavenly King's descent brings great misfortune.
['ZH_T46_1912_04d:0272b13_2']	天帝即時告諸天。	天帝即時告諸天。	04d	The Heavenly Emperor immediately told the celestial beings,
['ZH_T46_1912_04d:0272b13_10']	慎勿以此懷驚怖。	慎勿以此懷驚怖。	04d	Be careful not to be frightened by this.
['ZH_T46_1912_04d:0272b13_18']	是我頑蔽德不稱。	是我頑蔽德不稱。	04d	It is my stubbornness and obscuration, my virtue does not match.
['ZH_T46_1912_04d:0272b14_7']	必當因是聞法要。	必當因是聞法要。	04d	You will certainly hear the essential Dharma because of this.
['ZH_T46_1912_04d:0272b14_15']	即為垂下天寶衣。	即為垂下天寶衣。	04d	Then he lowered a heavenly jeweled robe.
['ZH_T46_1912_04d:0272b15_5']	接取野干出於上。	接取野干出於上。	04d	He took the jackal out from above.
['ZH_T46_1912_04d:0272b15_13']	諸天為設甘露食。	諸天為設甘露食。	04d	The gods prepared sweet dew food.
['ZH_T46_1912_04d:0272b16_3']	野干得食生活望。	野干得食生活望。	04d	The jackal obtained food and lived in hope.
['ZH_T46_1912_04d:0272b16_11']	非意禍中致斯福。	非意禍中致斯福。	04d	Unexpected misfortune brought this blessing.
['ZH_T46_1912_04d:0272b17_2']	心懷踊躍慶無量。	心懷踊躍慶無量。	04d	The mind was filled with joy and gratitude was immeasurable.
['ZH_T46_1912_04d:0272b17_10']	於時野干自念言。	於時野干自念言。	04d	At that time, the jackal thought to himself,
['ZH_T46_1912_04d:0272b18_2']	我得宿命知過去云云。	我得宿命知過去云云。	04d	I have attained the knowledge of past lives and know the past.
['ZH_T46_1912_04d:0272b18_10']	令諸天敷座云云。	令諸天敷座云云。	04d	He had the gods spread out seats and so on.
['ZH_T46_1912_04d:0272b19_1']	天帝說得免井厄云云。	天帝說得免井厄云云。	04d	The Heavenly Emperor spoke of escaping the well disaster and so on.
['ZH_T46_1912_04d:0272b19_12']	野干廣說有人樂生惡死。	野干廣說有人樂生惡死。	04d	The jackal extensively spoke of people who enjoy life and hate death,
['ZH_T46_1912_04d:0272b20_3']	有人樂死惡生云云。	有人樂死惡生云云。	04d	and people who enjoy death and hate life and so on.
['ZH_T46_1912_04d:0272b20_7']	天帝問。	天帝問。	04d	The Heavenly Emperor asked,
['ZH_T46_1912_04d:0272b21_1']	濟命無功德施法有何功德。	濟命無功德施法有何功德。	04d	What are the merits of the Dharma of giving without the merit of saving lives?
['ZH_T46_1912_04d:0272b21_12']	野干廣說施法功德云云。	野干廣說施法功德云云。	04d	The jackal extensively spoke of the merits of the Dharma of giving and so on.
['ZH_T46_1912_04d:0272b21_15']	乃云。	乃云。	04d	He said,
['ZH_T46_1912_04d:0272b22_4']	過去有王名阿逸多。	過去有王名阿逸多。	04d	In the past, there was a king named Ajita.
['ZH_T46_1912_04d:0272b22_9']	初持十善。	初持十善。	04d	He initially upheld the ten wholesome deeds.
['ZH_T46_1912_04d:0272b22_18']	後為邊國進女贈寶。	後為邊國進女贈寶。	04d	Later, a border country presented him with a woman and treasures.
['ZH_T46_1912_04d:0272b23_8']	因即奢侈墮於地獄。	因即奢侈墮於地獄。	04d	Because of this, he became extravagant and fell into hell.
['ZH_T46_1912_04d:0272b23_13']	出獄墮鬼。	出獄墮鬼。	04d	After leaving prison, he fell into the realm of ghosts.
['ZH_T46_1912_04d:0272b24_4']	從鬼復念宿命十善。	從鬼復念宿命十善。	04d	From the ghost realm, he again contemplated the ten wholesome deeds of his past life.
['ZH_T46_1912_04d:0272b24_13']	從鬼墮畜為野干身。	從鬼墮畜為野干身。	04d	From the ghost realm, he fell into the animal realm and became a fox.
['ZH_T46_1912_04d:0272b25_4']	我墮分死冀得生天。	我墮分死冀得生天。	04d	I fell into a part of death, hoping to be reborn in the heavens.
['ZH_T46_1912_04d:0272b25_13']	以由汝故違我本願。	以由汝故違我本願。	04d	Because of you, I violated my original vow.
['ZH_T46_1912_04d:0272b26_4']	是故說言濟命功少。	是故說言濟命功少。	04d	Therefore, it is said that the merit of saving lives is small.
['ZH_T46_1912_04d:0272b26_9']	天帝難言。	天帝難言。	04d	Heavenly Emperor, it is difficult to say,
['ZH_T46_1912_04d:0272b26_18']	世尊所說善人求死。	世尊所說善人求死。	04d	The World-Honored One said that good people seek death.
['ZH_T46_1912_04d:0272b27_4']	是事不然。	是事不然。	04d	This matter is not so.
['ZH_T46_1912_04d:0272b27_13']	若欲求死何故入衣。	若欲求死何故入衣。	04d	If you want to seek death, why enter the robe?
['ZH_T46_1912_04d:0272b27_16']	答言。	答言。	04d	Answer:
['ZH_T46_1912_04d:0272b28_2']	有三意故。	有三意故。	04d	There are three intentions.
['ZH_T46_1912_04d:0272b28_10']	一者順於天帝意。	一者順於天帝意。	04d	First, to follow the intention of the Heavenly Emperor.
['ZH_T46_1912_04d:0272b28_18']	二為諸天得聞法。	二為諸天得聞法。	04d	Second, to enable the gods to hear the Dharma.
['ZH_T46_1912_04d:0272b29_7']	三為通化宣傳法。	三為通化宣傳法。	04d	Third, to spread the Dharma through transformation.
['ZH_T46_1912_04d:0272c01_1']	復為天帝廣說法門云云。	復為天帝廣說法門云云。	04d	He further extensively explained the Dharma gate for the Heavenly Emperor.
['ZH_T46_1912_04d:0272c01_5']	大論云。	大論云。	04d	The Treatise says:
['ZH_T46_1912_04d:0272c01_12']	不以囊臭等者。	不以囊臭等者。	04d	Not because of the stench of the bag, etc.
['ZH_T46_1912_04d:0272c02_2']	大論九十六波崙緣中。	大論九十六波崙緣中。	04d	In the ninety-sixth chapter of the Treatise, in the chapter on Parable of the Fool,
['ZH_T46_1912_04d:0272c02_11']	若有弟子見師過者。	若有弟子見師過者。	04d	If a disciple sees the teacher's faults,
['ZH_T46_1912_04d:0272c03_5']	若實不實其心自壞失法勝利。	若實不實其心自壞失法勝利。	04d	Whether real or not, their mind is destroyed and they lose the benefits of the Dharma.
['ZH_T46_1912_04d:0272c03_11']	故空聲告言。	故空聲告言。	04d	Therefore, the empty voice tells them,
['ZH_T46_1912_04d:0272c03_16']	莫見師過。	莫見師過。	04d	Do not see the teacher's faults.
['ZH_T46_1912_04d:0272c04_7']	應自念薄福不值於佛。	應自念薄福不值於佛。	04d	One should think to oneself, I have little merit and do not encounter the Buddha.
['ZH_T46_1912_04d:0272c04_12']	今值惡師。	今值惡師。	04d	Now I encounter an evil teacher.
['ZH_T46_1912_04d:0272c05_3']	不應念過自妨般若。	不應念過自妨般若。	04d	One should not think of past mistakes and hinder one's prajñā.
['ZH_T46_1912_04d:0272c05_12']	若師有過不預於我。	若師有過不預於我。	04d	If the teacher has faults, it does not concern me.
['ZH_T46_1912_04d:0272c06_1']	我從師求般若。	我從師求般若。	04d	I seek prajñā from the teacher.
['ZH_T46_1912_04d:0272c07_1']	如狗皮囊盛好寶物不以囊臭而棄其寶。	如狗皮囊盛好寶物不以囊臭而棄其寶。	04d	Like a dog's leather bag filled with precious treasures, one should not discard the treasure because of the stench of the bag.
['ZH_T46_1912_04d:0272c07_8']	如罪人把炬等。	如罪人把炬等。	04d	Like a criminal holding a torch, and so on.
['ZH_T46_1912_04d:0272c07_16', 'ZH_T46_1912_04d:0272c08_6']	具如四三昧中引。🔽萬川者水會而為川。	具如四三昧中引。 萬川者水會而為川。	04d	As fully explained in the Four Samādhis.🔽The myriad streams gather to form a river.
['ZH_T46_1912_04d:0272c08_12']	川大而自穿。	川大而自穿。	04d	The river is large and carves out its own course.
['ZH_T46_1912_04d:0272c08_16']	穿通也。	穿通也。	04d	Carve means to penetrate.
['ZH_T46_1912_04d:0272c09_3']	普超經云等者。	普超經云等者。	04d	The Sutra of Universal Surpassing, and so on.
['ZH_T46_1912_04d:0272c09_8']	今引稍略。	今引稍略。	04d	The present citation is slightly abbreviated.
['ZH_T46_1912_04d:0272c10_1']	彼經下卷佛授闍王記竟。	彼經下卷佛授闍王記竟。	04d	After the sutra's lower fascicle concludes the Buddha's bestowal of a prophecy to King Ajātaśatru,
['ZH_T46_1912_04d:0272c10_6']	告舍利弗。	告舍利弗。	04d	He addresses Śāriputra:
['ZH_T46_1912_04d:0272c10_15']	人人相見莫相平相。	人人相見莫相平相。	04d	When people see each other, do not judge each other.
['ZH_T46_1912_04d:0272c11_5']	所以不當平相人者。	所以不當平相人者。	04d	The reason one should not judge others is:
['ZH_T46_1912_04d:0272c11_10']	人根難見。	人根難見。	04d	People's faculties are difficult to discern.
['ZH_T46_1912_04d:0272c12_2']	獨有如來能平相人。	獨有如來能平相人。	04d	Only the Tathāgata is able to judge people.
['ZH_T46_1912_04d:0272c12_11']	行如如來可平相人。	行如如來可平相人。	04d	One who practices like the Tathāgata can judge people.
['ZH_T46_1912_04d:0272c13_3']	賢者舍利弗及大眾會。	賢者舍利弗及大眾會。	04d	The Venerable Śāriputra and the great assembly,
['ZH_T46_1912_04d:0272c13_12']	驚喜踊躍而記斯言。	驚喜踊躍而記斯言。	04d	and joyfully recorded these words.
['ZH_T46_1912_04d:0272c14_3']	從今日始盡其形壽。	從今日始盡其形壽。	04d	From this day forth, for the rest of my life,
['ZH_T46_1912_04d:0272c14_8']	不觀他人。	不觀他人。	04d	I will not look down on others.
['ZH_T46_1912_04d:0272c14_18']	不敢說人某人趣地獄。	不敢說人某人趣地獄。	04d	I dare not say that so-and-so will go to hell,
['ZH_T46_1912_04d:0272c15_5']	某人當滅度。	某人當滅度。	04d	or that so-and-so will attain nirvana.
['ZH_T46_1912_04d:0272c15_14']	群生之行不可思議。	群生之行不可思議。	04d	The practices of sentient beings are inconceivable.
['ZH_T46_1912_04d:0272c16_6']	佛法如海唯信能入者。	佛法如海唯信能入者。	04d	The Buddha's teachings are like the ocean, and only faith can enter it.
['ZH_T46_1912_04d:0272c16_15']	孔丘之言尚信為首。	孔丘之言尚信為首。	04d	Even Confucius' teachings still take faith as the foremost.
['ZH_T46_1912_04d:0272c17_6']	況佛法深理無信寧入。	況佛法深理無信寧入。	04d	How much more so for the profound principles of the Buddha's teachings, without faith how can one enter?
['ZH_T46_1912_04d:0272c17_9']	故云。	故云。	04d	Therefore it is said:
['ZH_T46_1912_04d:0272c18_1']	兵食尚可去信不可去。	兵食尚可去信不可去。	04d	Even if one can do without food and weapons, one cannot do without faith.
['ZH_T46_1912_04d:0272c18_12']	華嚴信為道元功德母等。	華嚴信為道元功德母等。	04d	The Huayan says, Faith is the mother of the path and the source of merits.
['ZH_T46_1912_04d:0272c19_3']	如諸聲聞得羅漢已。	如諸聲聞得羅漢已。	04d	Like the śrāvakas who, after attaining arhatship,
['ZH_T46_1912_04d:0272c19_12']	四智究竟二脫當滿。	四智究竟二脫當滿。	04d	have perfected the four knowledges and fulfilled the two liberations.
['ZH_T46_1912_04d:0272c20_3']	豈更進求大乘之道。	豈更進求大乘之道。	04d	How could they further seek the path of the Great Vehicle?
['ZH_T46_1912_04d:0272c20_8']	故自述云。	故自述云。	04d	Therefore, they describe themselves as follows:
['ZH_T46_1912_04d:0272c21_3']	不復進求阿耨多羅三藐三菩提。	不復進求阿耨多羅三藐三菩提。	04d	We no longer seek anuttarā samyaksaṃbodhi.
['ZH_T46_1912_04d:0272c21_10']	言以信得入者。	言以信得入者。	04d	As for entering through faith,
['ZH_T46_1912_04d:0272c22_4']	若不於方等被彈而生信心。	若不於方等被彈而生信心。	04d	if one is not struck by the Vaipulya teachings and gives rise to faith,
['ZH_T46_1912_04d:0272c22_14']	安能至法華得授記莂。	安能至法華得授記莂。	04d	how can one reach the Lotus Sutra and receive the prediction?
['ZH_T46_1912_04d:0272c23_1']	和伽利者。	和伽利者。	04d	Hōkairi means🔽.🔽
['ZH_T46_1912_04d:0272c23_6']	第一本云。	第一本云。	04d	The first original text says:
['ZH_T46_1912_04d:0272c23_15']	有老年者初始出家。	有老年者初始出家。	04d	There was an old man who had just begun to leave the household life.
['ZH_T46_1912_04d:0272c24_1']	未有所識。	未有所識。	04d	He did not know anything.
['ZH_T46_1912_04d:0272c24_12']	在僧伽藍為小沙彌戲曰。	在僧伽藍為小沙彌戲曰。	04d	In the monastery, he played with a young novice, saying:
['ZH_T46_1912_04d:0272c24_17']	與汝初果。	與汝初果。	04d	I will give you the first fruit.
['ZH_T46_1912_04d:0272c25_12']	令其坐已即以毛毱著其頭上。	令其坐已即以毛毱著其頭上。	04d	Having made him sit down, he put a tuft of wool on his head.
['ZH_T46_1912_04d:0272c25_15']	語言。	語言。	04d	And said:
['ZH_T46_1912_04d:0272c26_2']	此是初果。	此是初果。	04d	This is the first fruit.
['ZH_T46_1912_04d:0272c26_11']	以信心故即獲初果。	以信心故即獲初果。	04d	Out of faith, he immediately attained the first fruit.
['ZH_T46_1912_04d:0272c26_16']	即語沙彌。	即語沙彌。	04d	He then said to the novice:
['ZH_T46_1912_04d:0272c27_3']	我已得初果。	我已得初果。	04d	I have already attained the first fruit.
['ZH_T46_1912_04d:0272c27_10']	沙彌復弄之曰。	沙彌復弄之曰。	04d	The novice teased him again, saying:
['ZH_T46_1912_04d:0272c27_15']	如是依前。	如是依前。	04d	In this way, following the previous method,
['ZH_T46_1912_04d:0272c28_5']	四度為之至第四果。	四度為之至第四果。	04d	he did it four times, up to the fourth fruit.
['ZH_T46_1912_04d:0272c28_14']	毱多教弟子上樹者。	毱多教弟子上樹者。	04d	As for Maudgalyāyana's disciple being taught to climb a tree,
['ZH_T46_1912_04d:0272c29_1']	付法藏傳云。	付法藏傳云。	04d	the Fufazang zhuan says:
['ZH_T46_1912_04d:0272c29_13']	南天竺有族姓子出家學道。	南天竺有族姓子出家學道。	04d	In southern India, there was a clansman who left the household life to study the Way.
['ZH_T46_1912_04d:0273a01_8']	愛著自身洗浴塗香好美飲食。	愛著自身洗浴塗香好美飲食。	04d	He was attached to his own body, bathing, applying fragrances, and eating delicious food.
['ZH_T46_1912_04d:0273a01_17']	身體肥壯不能得道。	身體肥壯不能得道。	04d	His body was fat and strong, and he could not attain the Way.
['ZH_T46_1912_04d:0273a02_8']	往毱多所求受勝法。	往毱多所求受勝法。	04d	He went to Maudgalyāyana's place to seek the supreme Dharma.
['ZH_T46_1912_04d:0273a03_4']	尊者觀知以著身故不得盡漏。	尊者觀知以著身故不得盡漏。	04d	The Venerable One observed that because he was attached to his body, he could not exhaust his defilements.
['ZH_T46_1912_04d:0273a03_7']	語言。	語言。	04d	He said:
['ZH_T46_1912_04d:0273a03_16']	若能受者當授汝法。	若能受者當授汝法。	04d	If you are able to accept it, I will bestow the Dharma upon you.
['ZH_T46_1912_04d:0273a04_1']	答言。	答言。	04d	He replied,
['ZH_T46_1912_04d:0273a04_4']	受教。	受教。	04d	I will accept the teaching.
['ZH_T46_1912_04d:0273a04_14']	即化作大樹令其上之。	即化作大樹令其上之。	04d	He then transformed into a large tree and had him climb up.
['ZH_T46_1912_04d:0273a05_9']	四邊變為深坑千仞令放右手。	四邊變為深坑千仞令放右手。	04d	He transformed the four sides into a deep pit a thousand fathoms deep, and had him let go of his right hand.
['ZH_T46_1912_04d:0273a05_14']	如言即放。	如言即放。	04d	As he said, he let go.
['ZH_T46_1912_04d:0273a06_5']	如是次第乃至都放。	如是次第乃至都放。	04d	In this way, he gradually let go of all his hands and feet.
['ZH_T46_1912_04d:0273a07_1']	分捨身命至地不見深坑及樹。	分捨身命至地不見深坑及樹。	04d	When he gave up his body and life, he did not see the deep pit or the tree.
['ZH_T46_1912_04d:0273a07_10']	為說法要得第四果。	為說法要得第四果。	04d	He was taught the essentials of the Dharma and attained the fourth fruit.
['ZH_T46_1912_04d:0273a07_14']	狐疑者。	狐疑者。	04d	As for the doubtful fox,
['ZH_T46_1912_04d:0273a08_3']	狐是獸一名野干。	狐是獸一名野干。	04d	a fox is an animal also called a wild fox.
['ZH_T46_1912_04d:0273a08_8']	多疑善聽。	多疑善聽。	04d	It is very suspicious and good at listening.
