segmentnr	original	analyzed	folio	translated
['ZH_T47_1998A_021:0899b23_18']	身若不空。	身若不空。	021	If the body is not empty,
['ZH_T47_1998A_021:0899b24_4']	將甚麼覺觸。	將甚麼覺觸。	021	what will you use to feel touch?
['ZH_T47_1998A_021:0899b24_9']	意若不空。	意若不空。	021	If the mind is not empty,
['ZH_T47_1998A_021:0899b24_17']	將甚麼分別萬法。	將甚麼分別萬法。	021	what will you use to discriminate myriad dharmas?
['ZH_T47_1998A_021:0899b25_2']	佛不云乎。	佛不云乎。	021	Hasn't the Buddha said:
['ZH_T47_1998A_021:0899b25_10']	無眼耳鼻舌身意。	無眼耳鼻舌身意。	021	No eyes, ears, nose, tongue, body, or mind.
['ZH_T47_1998A_021:0899b25_18']	無色聲香味觸法。	無色聲香味觸法。	021	No forms, sounds, smells, tastes, touches, or dharmas.
['ZH_T47_1998A_021:0899b26_11']	乃至十二處十八界二十五有。	乃至十二處十八界二十五有。	021	Up to the twelve sense fields, eighteen elements, and twenty-five existences.
['ZH_T47_1998A_021:0899b27_3']	乃至聲聞緣覺菩薩佛。	乃至聲聞緣覺菩薩佛。	021	Up to śrāvakas, pratyekabuddhas, bodhisattvas, buddhas,
['ZH_T47_1998A_021:0899b27_10']	及佛所說之法。	及佛所說之法。	021	and the Dharma taught by the Buddha.
['ZH_T47_1998A_021:0899b27_19']	菩提涅槃真如佛性。	菩提涅槃真如佛性。	021	Bodhi, nirvāṇa, suchness, buddha-nature,
['ZH_T47_1998A_021:0899b28_9']	及說此法者聽此法者。	及說此法者聽此法者。	021	and those who teach this Dharma and listen to this Dharma.
['ZH_T47_1998A_021:0899b28_15']	作如是說者。	作如是說者。	021	Those who speak like this,
['ZH_T47_1998A_021:0899b29_2']	受如是說者。	受如是說者。	021	and those who accept this teaching,
['ZH_T47_1998A_021:0899b29_7']	皆悉無有。	皆悉無有。	021	are all completely nonexistent.
['ZH_T47_1998A_021:0899b29_12', 'ZH_T47_1998A_021:0899b29_17']	得如是了。🔽喚作空耶。	得如是了。 喚作空耶。	021	If one attains this understanding,🔽can it be called empty?
['ZH_T47_1998A_021:0899c01_2']	喚作不空耶。	喚作不空耶。	021	Can it be called not empty?
['ZH_T47_1998A_021:0899c01_7']	喚作佛耶。	喚作佛耶。	021	Is it called Buddha?
['ZH_T47_1998A_021:0899c01_13']	喚作菩薩耶。	喚作菩薩耶。	021	Is it called Bodhisattva?
['ZH_T47_1998A_021:0899c01_19']	喚作聲聞耶。	喚作聲聞耶。	021	Is it called Śrāvaka?
['ZH_T47_1998A_021:0899c02_4']	喚作緣覺耶。	喚作緣覺耶。	021	Is it called Pratyekabuddha?
['ZH_T47_1998A_021:0899c02_12']	喚作菩提涅槃耶。	喚作菩提涅槃耶。	021	Is it called Bodhi and Nirvāṇa?
['ZH_T47_1998A_021:0899c03_1']	喚作真如佛性耶。	喚作真如佛性耶。	021	Is it called Suchness and Buddha-nature?
['ZH_T47_1998A_021:0899c03_12']	道我聰明靈利不受人謾。	道我聰明靈利不受人謾。	021	They say they are intelligent and sharp, and will not be deceived by others.
['ZH_T47_1998A_021:0899c04_2']	試向這裏定當看。	試向這裏定當看。	021	Try to determine this here.
['ZH_T47_1998A_021:0899c04_8']	若定當得出。	若定當得出。	021	If you can determine it,
['ZH_T47_1998A_021:0899c04_17']	止宿草菴且在門外。	止宿草菴且在門外。	021	you may stay in the grass hut, but you are still outside the gate.
['ZH_T47_1998A_021:0899c05_4']	若定當不出。	若定當不出。	021	If you cannot determine it,
['ZH_T47_1998A_021:0899c05_14']	切忌開大口說過頭話。	切忌開大口說過頭話。	021	be careful not to open your big mouth and speak words that go beyond your understanding.
['ZH_T47_1998A_021:0899c05_19']	大丈夫漢。	大丈夫漢。	021	A true man of great capacity,
['ZH_T47_1998A_021:0899c06_11', 'ZH_T47_1998A_021:0899c06_16']	決欲究竟此一段大事因緣。🔽一等打破。	決欲究竟此一段大事因緣。 一等打破。	021	if he truly wants to thoroughly understand this great matter of causes and conditions,🔽should break through his face and skin,
['ZH_T47_1998A_021:0899c07_2']	面皮性燥。	面皮性燥。	021	be stubborn,
['ZH_T47_1998A_021:0899c07_8']	堅起脊梁骨。	堅起脊梁骨。	021	and stand firm with his backbone.
['ZH_T47_1998A_021:0899c07_13']	莫順人情。	莫順人情。	021	Do not follow others' emotions.
['ZH_T47_1998A_021:0899c08_3']	把自家平昔所疑處。	把自家平昔所疑處。	021	Take your own doubts from the past
['ZH_T47_1998A_021:0899c08_9']	貼在額頭上。	貼在額頭上。	021	and stick them on your forehead.
['ZH_T47_1998A_021:0899c09_2']	常時一似欠了人萬百貫錢。	常時一似欠了人萬百貫錢。	021	Always be like someone who owes hundreds of thousands of cash to others,
['ZH_T47_1998A_021:0899c09_7']	被人追索。	被人追索。	021	and is chased by creditors.
['ZH_T47_1998A_021:0899c09_12']	無物可償。	無物可償。	021	Having nothing to repay,
['ZH_T47_1998A_021:0899c09_19']	生怕被人恥辱。	生怕被人恥辱。	021	you are afraid of being shamed by others.
['ZH_T47_1998A_021:0899c10_3']	無急得急。	無急得急。	021	Without urgency, they become urgent.
['ZH_T47_1998A_021:0899c10_8', 'ZH_T47_1998A_021:0899c10_14']	無忙得忙。🔽無大得大底。	無忙得忙。 無大得大底。	021	Without busyness, they become busy.🔽Without greatness, they become great.
['ZH_T47_1998A_021:0899c11_3']	一件事方有趣向分。	一件事方有趣向分。	021	Only then do they have a chance to understand.
['ZH_T47_1998A_021:0899c11_6']	若道。	若道。	021	If they say:
['ZH_T47_1998A_021:0899c12_4']	我世間文字至於九經十七史諸子百家。	我世間文字至於九經十七史諸子百家。	021	I know all the worldly texts, up to the Nine Classics, Seventeen Histories, and Hundred Schools of Thought.
['ZH_T47_1998A_021:0899c12_11', 'ZH_T47_1998A_021:0899c12_16']	古今興亡治亂。🔽無有不知。	古今興亡治亂。 無有不知。	021	I know all about the rise and fall, governance and chaos of the past and present.🔽There is nothing I don't know.
['ZH_T47_1998A_021:0899c13_1']	無有不會。	無有不會。	021	There is nothing I don't understand.
['ZH_T47_1998A_021:0899c13_7', 'ZH_T47_1998A_021:0899c13_12']	只有禪一般。🔽我也要知。	只有禪一般。 我也要知。	021	Only in Chan is there one thing.🔽I want to know it.
['ZH_T47_1998A_021:0899c13_17']	我也要會。	我也要會。	021	I want to understand it.
['ZH_T47_1998A_021:0899c14_4']	自無辨邪正底眼。	自無辨邪正底眼。	021	Without the eyes to discern right and wrong,
['ZH_T47_1998A_021:0899c14_11']	驀地撞著一枚。	驀地撞著一枚。	021	they suddenly encounter a
['ZH_T47_1998A_021:0899c14_16']	杜撰禪和。	杜撰禪和。	021	haphazard Chan practitioner.
['ZH_T47_1998A_021:0899c15_2']	被他狐媚。	被他狐媚。	021	They are deceived by him,
['ZH_T47_1998A_021:0899c15_15']	如三家村裏傳口令口耳傳授。	如三家村裏傳口令口耳傳授。	021	like the game of telephone in a village, where the message is passed from ear to ear.
['ZH_T47_1998A_021:0899c16_2']	謂之過頭禪。	謂之過頭禪。	021	This is called over-the-head Chan.
['ZH_T47_1998A_021:0899c16_10']	亦謂之口鼓子禪。	亦謂之口鼓子禪。	021	It is also called drum-in-the-mouth Chan.
['ZH_T47_1998A_021:0899c16_17']	把他古人糟粕。	把他古人糟粕。	021	They take the dregs of the ancients
['ZH_T47_1998A_021:0899c17_2']	遞相印證。	遞相印證。	021	and certify each other with them.
['ZH_T47_1998A_021:0899c17_9']	一句來一句去。	一句來一句去。	021	One says one thing, the other replies with another.
['ZH_T47_1998A_021:0899c17_18']	末後我多得一句時。	末後我多得一句時。	021	In the end, when one of them gets in one more sentence,
['ZH_T47_1998A_021:0899c18_7']	便喚作贏得禪了也。	便喚作贏得禪了也。	021	they call it winning at Chan.
['ZH_T47_1998A_021:0899c18_13']	殊不肯退步。	殊不肯退步。	021	They are unwilling to take a step back.
['ZH_T47_1998A_021:0899c19_1']	以生死事在念。	以生死事在念。	021	Because they keep the affairs of birth and death in mind.
['ZH_T47_1998A_021:0899c19_6']	不肯自疑。	不肯自疑。	021	They are unwilling to doubt themselves.
['ZH_T47_1998A_021:0899c19_11']	愛疑他人。	愛疑他人。	021	They love to doubt others.
['ZH_T47_1998A_021:0899c20_5']	纔聞有箇士大夫要理會這事。	纔聞有箇士大夫要理會這事。	021	As soon as they hear that an official wants to understand this matter,
['ZH_T47_1998A_021:0899c20_13']	先起無限疑了也。	先起無限疑了也。	021	They first give rise to countless doubts.
['ZH_T47_1998A_021:0899c21_1']	謂渠要做美官。	謂渠要做美官。	021	They say he wants to be a good official.
['ZH_T47_1998A_021:0899c21_8']	又有聲色之好。	又有聲色之好。	021	And he has a fondness for sounds, colors, and pleasures.
['ZH_T47_1998A_021:0899c21_16', 'ZH_T47_1998A_021:0899c22_1']	如何辦得這般事。🔽似這般底。	如何辦得這般事。 似這般底。	021	How can he accomplish such a matter?
['ZH_T47_1998A_021:0899c22_6']	比比皆是。	比比皆是。	021	There are many like this.
['ZH_T47_1998A_021:0899c23_1']	無一人真實把做一件未了底事。	無一人真實把做一件未了底事。	021	Not a single person truly regards this as an unfinished matter.
['ZH_T47_1998A_021:0899c23_10']	晝三夜三孜孜矻矻。	晝三夜三孜孜矻矻。	021	Day and night, they are constantly preoccupied.
['ZH_T47_1998A_021:0899c23_19']	茶裏飯裏喜時怒時。	茶裏飯裏喜時怒時。	021	In their tea, meals, moments of joy, and times of anger.
['ZH_T47_1998A_021:0899c24_4']	淨處穢處。	淨處穢處。	021	In clean places and dirty places.
['ZH_T47_1998A_021:0899c24_10']	妻兒聚頭處。	妻兒聚頭處。	021	When the wife and children gather together.
['ZH_T47_1998A_021:0899c24_18', 'ZH_T47_1998A_021:0899c25_5']	與賓客相酬酢處。🔽辦公家職事處。	與賓客相酬酢處。 辦公家職事處。	021	When entertaining guests.🔽When handling official duties.
['ZH_T47_1998A_021:0899c25_12']	了私門婚嫁處。	了私門婚嫁處。	021	When dealing with private family matters.
['ZH_T47_1998A_021:0899c26_9']	都是第一等做工夫提撕舉覺底時節。	都是第一等做工夫提撕舉覺底時節。	021	All of these are the best times to practice, to be mindful, and to be enlightened.
['ZH_T47_1998A_021:0899c26_16']	昔李文和都尉。	昔李文和都尉。	021	In the past, General Li Wenhe,
['ZH_T47_1998A_021:0899c27_3']	在富貴叢中。	在富貴叢中。	021	Amidst his wealth and nobility,
['ZH_T47_1998A_021:0899c27_11']	參得禪大徹大悟。	參得禪大徹大悟。	021	Practiced Chan and had a great awakening.
['ZH_T47_1998A_021:0899c27_19']	楊文公參得禪時。	楊文公參得禪時。	021	When Yang Wen Gong attained Chan,
['ZH_T47_1998A_021:0899c28_4']	身居翰苑。	身居翰苑。	021	he held a position in the Hanlin Academy.
['ZH_T47_1998A_021:0899c28_12']	張無盡參得禪時。	張無盡參得禪時。	021	When Zhang Wujun attained Chan,
['ZH_T47_1998A_021:0899c28_19']	作江西轉運使。	作江西轉運使。	021	he was the transport commissioner of Jiangxi.
['ZH_T47_1998A_021:0899c29_5']	只這三大老。	只這三大老。	021	These three great elders
['ZH_T47_1998A_021:0899c29_14']	便是箇不壞世間相。	便是箇不壞世間相。	021	are indeed the model of not destroying worldly forms
['ZH_T47_1998A_021:0900a01_4']	而談實相底樣子也。	而談實相底樣子也。	021	while discussing the true nature of reality.
['ZH_T47_1998A_021:0900a02_2']	又何曾須要去妻孥休官罷職咬菜根。	又何曾須要去妻孥休官罷職咬菜根。	021	How have they ever needed to abandon their wives and children, resign their posts, eat vegetables,
['ZH_T47_1998A_021:0900a02_11']	苦形劣志避喧求靜。	苦形劣志避喧求靜。	021	degrade their appearance, lower their aspirations, avoid noise to seek tranquility,
['ZH_T47_1998A_021:0900a03_9']	然後入枯禪鬼窟裏作妄想方得悟道來。	然後入枯禪鬼窟裏作妄想方得悟道來。	021	and then enter the ghost cave of dry Chan to create delusions before attaining enlightenment?
['ZH_T47_1998A_021:0900a03_17']	不見龐居士有言。	不見龐居士有言。	021	Have you not seen the words of Layman P'ang?
['ZH_T47_1998A_021:0900a04_6']	但自無心於萬物。	但自無心於萬物。	021	Just be without mind regarding myriad things,
['ZH_T47_1998A_021:0900a04_14']	何妨萬物常圍遶。	何妨萬物常圍遶。	021	why hinder myriad things from always surrounding you?
['ZH_T47_1998A_021:0900a05_3']	鐵牛不怕師子吼。	鐵牛不怕師子吼。	021	An iron ox is not afraid of a lion's roar,
['ZH_T47_1998A_021:0900a05_11']	恰似木人見花鳥。	恰似木人見花鳥。	021	just like a wooden man sees a flower bird.
['ZH_T47_1998A_021:0900a05_19']	木人本禮自無情。	木人本禮自無情。	021	The wooden man originally has no feelings,
['ZH_T47_1998A_021:0900a06_7']	花鳥逢人亦不驚。	花鳥逢人亦不驚。	021	the flower bird, encountering a person, is also not startled.
['ZH_T47_1998A_021:0900a06_15']	心境如如只這是。	心境如如只這是。	021	Mind and environment are thus, just this,
['ZH_T47_1998A_021:0900a07_4']	何慮菩提道不成。	何慮菩提道不成。	021	how can you worry about not accomplishing the path of enlightenment?
['ZH_T47_1998A_021:0900a07_11']	在世俗塵勞中。	在世俗塵勞中。	021	In the midst of worldly dust and toil,
['ZH_T47_1998A_021:0900a07_18']	能不忘生死事。	能不忘生死事。	021	One can forget the affairs of birth and death.
['ZH_T47_1998A_021:0900a08_7']	雖未即打破漆桶。	雖未即打破漆桶。	021	Although one has not yet broken the lacquer bucket,
['ZH_T47_1998A_021:0900a08_18']	然亦種得般若種智之深。	然亦種得般若種智之深。	021	One has still planted the deep seeds of prajñā and wisdom.
['ZH_T47_1998A_021:0900a09_5']	異世出頭來。	異世出頭來。	021	In a different world, when one appears,
['ZH_T47_1998A_021:0900a09_10']	亦省心力。	亦省心力。	021	One will also save mental effort.
['ZH_T47_1998A_021:0900a09_19']	亦不至流落惡趣中。	亦不至流落惡趣中。	021	One will also not fall into the evil realms.
['ZH_T47_1998A_021:0900a10_10']	大勝耽染塵勞不求脫離。	大勝耽染塵勞不求脫離。	021	This is much better than being attached to worldly affairs and not seeking liberation.
['ZH_T47_1998A_021:0900a10_18']	謂此事不可容易。	謂此事不可容易。	021	This matter cannot be taken lightly.
['ZH_T47_1998A_021:0900a11_7']	且作歸向信敬處。	且作歸向信敬處。	021	One should take it as an object of faith and respect.
['ZH_T47_1998A_021:0900a11_13']	似此見解者。	似此見解者。	021	Those who have this kind of understanding
['ZH_T47_1998A_021:0900a11_18']	不可勝數。	不可勝數。	021	Are countless.
['ZH_T47_1998A_021:0900a12_4']	士大夫學道。	士大夫學道。	021	Scholars and officials studying the Way
['ZH_T47_1998A_021:0900a12_13']	與我出家兒大不同。	與我出家兒大不同。	021	Are very different from us monks.
['ZH_T47_1998A_021:0900a13_10']	出家兒父母不供甘旨六親固以棄離。	出家兒父母不供甘旨六親固以棄離。	021	Monks have abandoned their parents' delicious food and their six relatives.
['ZH_T47_1998A_021:0900a14_2']	一瓶一鉢日用應緣處。	一瓶一鉢日用應緣處。	021	In the daily use and experience of a single bowl and robe,
['ZH_T47_1998A_021:0900a14_11']	無許多障道底冤家。	無許多障道底冤家。	021	There are not many enemies that obstruct the Way.
['ZH_T47_1998A_021:0900a15_3']	一心一意體究此事而已。	一心一意體究此事而已。	021	With a single mind and intention, one only investigates this matter.
['ZH_T47_1998A_021:0900a15_12']	士大夫開眼合眼處。	士大夫開眼合眼處。	021	For scholars and officials, whether their eyes are open or closed,
['ZH_T47_1998A_021:0900a16_1']	無非障道底冤魂。	無非障道底冤魂。	021	There are only enemies that obstruct the Way.
['ZH_T47_1998A_021:0900a16_9']	若是箇有智慧者。	若是箇有智慧者。	021	If there is a wise one,
['ZH_T47_1998A_021:0900a16_17']	只就裏許做工夫。	只就裏許做工夫。	021	One should practice right within this.
['ZH_T47_1998A_021:0900a17_2']	淨名所謂。	淨名所謂。	021	As Vimalakīrti said:
['ZH_T47_1998A_021:0900a17_11']	塵勞之儔為如來種。	塵勞之儔為如來種。	021	The companions of defilement are the seeds of the Tathāgata.
['ZH_T47_1998A_021:0900a18_3']	怕人壞世間相而求實相。	怕人壞世間相而求實相。	021	Afraid that people will destroy worldly appearances and seek true appearances.
['ZH_T47_1998A_021:0900a18_9']	又說箇喻云。	又說箇喻云。	021	He also tells a parable, saying:
['ZH_T47_1998A_021:0900a19_1']	譬如高原陸地不生蓮華。	譬如高原陸地不生蓮華。	021	It is like a high plateau or dry land, where lotus flowers do not grow.
['ZH_T47_1998A_021:0900a19_10']	卑濕淤泥乃生此華。	卑濕淤泥乃生此華。	021	In low-lying muddy swamps, these flowers grow.
['ZH_T47_1998A_021:0900a19_15']	若就裏許。	若就裏許。	021	If we go to that place,
['ZH_T47_1998A_021:0900a20_10']	如楊文公李文和張無盡三大老。	如楊文公李文和張無盡三大老。	021	Like the three great elders Yang, Li, and Zhang,
['ZH_T47_1998A_021:0900a20_16']	打得透其力。	打得透其力。	021	They have penetrated and their power is victorious.
['ZH_T47_1998A_021:0900a21_6']	勝我出家兒二十倍。	勝我出家兒二十倍。	021	Twenty times greater than my ordained sons.
['ZH_T47_1998A_021:0900a21_10']	何以故。	何以故。	021	Why is this?
['ZH_T47_1998A_021:0900a21_19']	我出家兒在外打入。	我出家兒在外打入。	021	My ordained sons enter from the outside.
['ZH_T47_1998A_021:0900a22_7', 'ZH_T47_1998A_021:0900a22_16']	士大夫在內打出。🔽在外打入者其力弱。	士大夫在內打出。 在外打入者其力弱。	021	The literati enter from the inside.🔽Those who enter from the outside have less power.
['ZH_T47_1998A_021:0900a23_6']	在內打出者其力彊。	在內打出者其力彊。	021	Those who enter from the inside have greater power.
['ZH_T47_1998A_021:0900a23_14']	彊者謂所乖處重。	彊者謂所乖處重。	021	Those with greater power have a heavier burden to bear,
['ZH_T47_1998A_021:0900a24_1']	而轉處有力。	而轉處有力。	021	And have the power to turn around.
['ZH_T47_1998A_021:0900a24_9']	弱者謂所乖處輕。	弱者謂所乖處輕。	021	Those with less power have a lighter burden to bear,
['ZH_T47_1998A_021:0900a24_15']	而轉處少力。	而轉處少力。	021	And have less power to turn around.
['ZH_T47_1998A_021:0900a25_2']	雖力有彊弱。	雖力有彊弱。	021	Although there is a difference in power,
['ZH_T47_1998A_021:0900a25_9']	而所乖則一也。	而所乖則一也。	021	The burden to bear is the same.
['ZH_T47_1998A_021:0900a25_17']	方外道友徐敦濟。	方外道友徐敦濟。	021	The friend outside the square, Xu Dunji,
['ZH_T47_1998A_021:0900a26_9']	乃妙喜三十年前夷門道舊。	乃妙喜三十年前夷門道舊。	021	He was an old friend of Miaoxi's thirty years ago.
['ZH_T47_1998A_021:0900a26_14']	纔一邂逅。	纔一邂逅。	021	We met only once.
['ZH_T47_1998A_021:0900a27_2']	便以此道相期。	便以此道相期。	021	We immediately made a vow to pursue this Way together.
['ZH_T47_1998A_021:0900a27_16']	與令弟敦立時時來圜悟先師處。	與令弟敦立時時來圜悟先師處。	021	He and his younger brother Dunli often came to see Chan Master Yuanwu.
['ZH_T47_1998A_021:0900a28_2']	激揚箇事。	激揚箇事。	021	They discussed this matter with great enthusiasm.
['ZH_T47_1998A_021:0900a28_15']	決欲臘月三十日四大分散時。	決欲臘月三十日四大分散時。	021	They were determined that on the thirtieth day of the twelfth month, when the four elements disperse,
['ZH_T47_1998A_021:0900a29_7']	要得這一著子有下落。	要得這一著子有下落。	021	They wanted to have a place to go with this one matter.
['ZH_T47_1998A_021:0900a29_16']	非如他人要資談柄。	非如他人要資談柄。	021	It was not like others who wanted to use it as a topic of conversation.
['ZH_T47_1998A_021:0900b01_5']	紹興初予住徑山。	紹興初予住徑山。	021	In the beginning of the Shaoxing era, I was residing at Mount Ji.
['ZH_T47_1998A_021:0900b01_11']	因持鉢吳門。	因持鉢吳門。	021	I went to Wu to collect alms.
['ZH_T47_1998A_021:0900b01_16']	再得一見。	再得一見。	021	I met him again.
['ZH_T47_1998A_021:0900b02_8']	又二十年復在鄂渚相遇。	又二十年復在鄂渚相遇。	021	Twenty years later, we met again on the banks of the Ehu Lake.
['ZH_T47_1998A_021:0900b02_16']	因以此軸求指示。	因以此軸求指示。	021	He asked me to give some guidance.
['ZH_T47_1998A_021:0900b03_5']	信意一揮寫至此。	信意一揮寫至此。	021	I wrote this with my true feelings.
['ZH_T47_1998A_021:0900b03_14']	不知前面所說何事。	不知前面所說何事。	021	I don't know what was said before this.
['ZH_T47_1998A_021:0900b04_1']	面一軸已終。	面一軸已終。	021	The scroll is already finished.
['ZH_T47_1998A_021:0900b04_6']	千說萬說。	千說萬說。	021	A thousand explanations, ten thousand explanations.
['ZH_T47_1998A_021:0900b04_11']	直說曲說。	直說曲說。	021	Straight talk, roundabout talk.
['ZH_T47_1998A_021:0900b05_4', 'ZH_T47_1998A_021:0900b05_11']	只是為徐敦濟生死疑根未拔。🔽只教就未拔處。	只是為徐敦濟生死疑根未拔。 只教就未拔處。	021	It's just for Xu Dunji, whose doubts about birth and death have not been pulled out.
['ZH_T47_1998A_021:0900b05_16']	看箇話頭。	看箇話頭。	021	Just have him look at this key phrase where they have not been pulled out.
['ZH_T47_1998A_021:0900b06_1']	僧問趙州。	僧問趙州。	021	A monk asked Zhaozhou,🔽What is the meaning of the ancestral teacher coming from the west?
['ZH_T47_1998A_021:0900b06_10']	狗子還有佛性也無。	狗子還有佛性也無。	021	Does a dog have Buddha-nature or not?
['ZH_T47_1998A_021:0900b06_14']	州云無。	州云無。	021	The master said, No.
['ZH_T47_1998A_021:0900b07_4']	行住坐臥但時時提掇。	行住坐臥但時時提掇。	021	Whether walking, standing, sitting, or lying down, just constantly bring it up.
['ZH_T47_1998A_021:0900b07_11']	驀然噴地一發。	驀然噴地一發。	021	Suddenly, with a great burst,
['ZH_T47_1998A_021:0900b08_5']	方知父母所生鼻孔只在面上。	方知父母所生鼻孔只在面上。	021	You will know that the nose born of your parents is right on your face.
['ZH_T47_1998A_021:0900b08_10']	勉之勉之。	勉之勉之。	021	Strive for it, strive for it!
['ZH_T47_1998A_021:0900b10_4']	示鮑教授示鮑教授夢符諸佛出世。	示鮑教授示鮑教授夢符諸佛出世。	021	Instructions for Instructor Bao, Revealing the Dream Symbol: The Buddhas appear in the world.
['ZH_T47_1998A_021:0900b10_9']	祖師西來。	祖師西來。	021	The Patriarchs come from the West.
['ZH_T47_1998A_021:0900b10_17']	隨眾生根器所宜。	隨眾生根器所宜。	021	In accordance with the capacities of sentient beings,
['ZH_T47_1998A_021:0900b11_4']	應箇時節而已。	應箇時節而已。	021	They respond to the times.
['ZH_T47_1998A_021:0900b11_9']	據實而論。	據實而論。	021	If we discuss it in terms of reality,
['ZH_T47_1998A_021:0900b11_18']	無說無示無聞無得。	無說無示無聞無得。	021	There is no teaching, no hearing, no attainment.
['ZH_T47_1998A_021:0900b12_4']	故巖頭有言。	故巖頭有言。	021	Therefore, Yantou said:
['ZH_T47_1998A_021:0900b12_12']	若以實法繫綴人。	若以實法繫綴人。	021	If you use real dharmas to bind people,
['ZH_T47_1998A_021:0900b12_19']	莫道受他信施。	莫道受他信施。	021	Don't say they receive offerings of faith.
['ZH_T47_1998A_021:0900b13_6']	只土亦銷不得。	只土亦銷不得。	021	Even the earth cannot contain them.
['ZH_T47_1998A_021:0900b13_11']	以是觀之。	以是觀之。	021	From this perspective,
['ZH_T47_1998A_021:0900b14_8']	諸佛諸祖亦只作得箇證明底主人耳。	諸佛諸祖亦只作得箇證明底主人耳。	021	The Buddhas and Patriarchs are only the hosts who bear witness.
['ZH_T47_1998A_021:0900b15_2']	不見舍利弗問文殊師利曰。	不見舍利弗問文殊師利曰。	021	We do not see Shariputra asking Manjushri:
['ZH_T47_1998A_021:0900b15_12']	諸佛如來不覺法界耶。	諸佛如來不覺法界耶。	021	Do the Buddhas and Tathagatas not realize the Dharma realm?
['ZH_T47_1998A_021:0900b15_17']	文殊答曰。	文殊答曰。	021	Manjushri replied:
['ZH_T47_1998A_021:0900b16_5']	諸佛尚不可得。	諸佛尚不可得。	021	Even the buddhas cannot be attained.
['ZH_T47_1998A_021:0900b16_14']	云何有佛而覺法界。	云何有佛而覺法界。	021	How can there be buddhas who awaken to the dharma realm?
['ZH_T47_1998A_021:0900b17_2']	法界尚不可得。	法界尚不可得。	021	The dharma realm itself cannot be attained.
['ZH_T47_1998A_021:0900b17_12']	云何法界為諸佛所覺。	云何法界為諸佛所覺。	021	How can the dharma realm be what the buddhas awaken to?
['ZH_T47_1998A_021:0900b18_2']	如是則亦不見有師。	如是則亦不見有師。	021	In this way, one also does not see a teacher.
['ZH_T47_1998A_021:0900b18_9', 'ZH_T47_1998A_021:0900b18_17']	亦不見有弟子。🔽亦不見有說法者。	亦不見有弟子。 亦不見有說法者。	021	One also does not see a disciple.🔽One also does not see a Dharma speaker.
['ZH_T47_1998A_021:0900b19_6', 'ZH_T47_1998A_021:0900b19_16']	亦不見有聽法者。🔽亦不見有說如是義者。	亦不見有聽法者。 亦不見有說如是義者。	021	One also does not see a Dharma listener.🔽One also does not see one who speaks such a meaning.
['ZH_T47_1998A_021:0900b20_7']	亦不見有受如是義者。	亦不見有受如是義者。	021	One also does not see one who receives such a meaning.
['ZH_T47_1998A_021:0900b20_12']	亦無文殊。	亦無文殊。	021	There is also no Mañjuśrī.
['ZH_T47_1998A_021:0900b20_18']	亦無舍利弗。	亦無舍利弗。	021	There is also no Śāriputra.
['ZH_T47_1998A_021:0900b21_3']	亦無諸佛。	亦無諸佛。	021	There are also no buddhas.
['ZH_T47_1998A_021:0900b21_8', 'ZH_T47_1998A_021:0900b21_18']	亦無祖師。🔽亦無法界為諸佛所覺。	亦無祖師。 亦無法界為諸佛所覺。	021	There are also no patriarchs.🔽There is also no dharma realm that is what the buddhas awaken to.
['ZH_T47_1998A_021:0900b22_7']	亦無諸佛而覺法界。	亦無諸佛而覺法界。	021	There are also no buddhas who awaken to the dharma realm.
['ZH_T47_1998A_021:0900b22_15']	亦不曾有鮑居士。	亦不曾有鮑居士。	021	There has never been a Mr. Bao.
['ZH_T47_1998A_021:0900b23_4']	此軸子亦無來處。	此軸子亦無來處。	021	This scroll also has no place of origin.
['ZH_T47_1998A_021:0900b23_14']	妙喜亦不曾引筆行墨。	妙喜亦不曾引筆行墨。	021	Wondrous joy has never drawn a brush or written ink.
['ZH_T47_1998A_021:0900b24_4']	既是一切皆不曾有。	既是一切皆不曾有。	021	Since everything has never existed,
['ZH_T47_1998A_021:0900b24_11']	即今忉忉怛怛。	即今忉忉怛怛。	021	Right now, with all this fuss and bother,
['ZH_T47_1998A_021:0900b24_17']	一絡索惡口。	一絡索惡口。	021	A whole bunch of foul language,
['ZH_T47_1998A_021:0900b25_6']	却安頓在甚麼處。	却安頓在甚麼處。	021	Where do you put it?
['ZH_T47_1998A_021:0900b25_16']	咄若有安頓處則有也。	咄若有安頓處則有也。	021	If there is a place to put it, then there is.
['ZH_T47_1998A_021:0900b26_5']	鮑居士但恁麼觀。	鮑居士但恁麼觀。	021	Mr. Bao, just observe in this way.
['ZH_T47_1998A_021:0900b26_14']	作是觀者名為正觀。	作是觀者名為正觀。	021	Those who observe in this way are called right observation.
['ZH_T47_1998A_021:0900b27_4']	作他觀者名為邪觀。	作他觀者名為邪觀。	021	Those who observe otherwise are called wrong observation.
['ZH_T47_1998A_021:0900b27_12']	如或尚作邪正見。	如或尚作邪正見。	021	If you still have the views of right and wrong,
['ZH_T47_1998A_021:0900b28_1']	也怪妙喜不得。	也怪妙喜不得。	021	then you cannot blame Miaoxi.
['ZH_T47_1998A_021:0900c01_10']	示妙淨居士示妙淨居士趙觀使師重既已知有此段大事因緣。	示妙淨居士示妙淨居士趙觀使師重既已知有此段大事因緣。	021	Showing the Admonitions to the Layman Miaoyan, Showing the Admonitions to the Layman Miaoyan, Zhao Guanshi, the Master said: Since you have already known this great matter of causes and conditions,
