segmentnr	original	analyzed	folio	translated
['ZH_T54_2133B_001:1198a16_18']	悉曇莫忘。	悉曇莫忘。	001	Do not forget the Siddham.
['ZH_T54_2133B_001:1198a17_2']	願茲利潤。	願茲利潤。	001	Wish this benefit.
['ZH_T54_2133B_001:1198a17_7']	總洽無疆。	總洽無疆。	001	Universally moistens without bounds.
['ZH_T54_2133B_001:1198a17_12']	且題八百。	且題八百。	001	Just title eight hundred.
['ZH_T54_2133B_001:1198a17_17']	餘皆審詳。	餘皆審詳。	001	The rest are all carefully examined.
['ZH_T54_2133B_001:1198a18_2']	早須習奇說。	早須習奇說。	001	You must learn the strange teachings early.
['ZH_T54_2133B_001:1198a18_8']	始可向他鄉。	始可向他鄉。	001	Only then can you go to other places.
['ZH_T54_2133B_001:1198a18_14']	聊申學語樣。	聊申學語樣。	001	I will briefly express the model of learning.
['ZH_T54_2133B_001:1198a19_4']	豈欲耽文章已上陽唐。	豈欲耽文章已上陽唐。	001	How can I want to indulge in literature?
['ZH_T54_2133B_001:1198a20_4']	初因業報。	初因業報。	001	First, due to karmic retribution,
['ZH_T54_2133B_001:1198a20_9']	託形母胎。	託形母胎。	001	I relied on my mother's womb.
['ZH_T54_2133B_001:1198a20_14']	無明種子。	無明種子。	001	The seeds of ignorance,
['ZH_T54_2133B_001:1198a20_19']	造作根栽。	造作根栽。	001	Created the roots and sprouts.
['ZH_T54_2133B_001:1198a21_3']	識聚因起。	識聚因起。	001	The aggregate of consciousness arose.
['ZH_T54_2133B_001:1198a21_8']	名色相依。	名色相依。	001	Name and form relied on each other.
['ZH_T54_2133B_001:1198a21_13']	六處既剖。	六處既剖。	001	Once the six sense bases were divided,
['ZH_T54_2133B_001:1198a21_18']	觸支復推。	觸支復推。	001	The branch of contact was further pushed.
['ZH_T54_2133B_001:1198a22_2']	受愛貪境。	受愛貪境。	001	Feeling, craving, and grasping objects,
['ZH_T54_2133B_001:1198a22_7']	取有斯開。	取有斯開。	001	Grasping and existence were opened up.
['ZH_T54_2133B_001:1198a22_12']	見生雖喜。	見生雖喜。	001	Seeing birth was joyful,
['ZH_T54_2133B_001:1198a22_17']	老死還哀。	老死還哀。	001	But old age and death brought sorrow.
['ZH_T54_2133B_001:1198a23_1']	憂悲始去。	憂悲始去。	001	Anxiety and sadness began to leave,
['ZH_T54_2133B_001:1198a23_6']	苦惱終來。	苦惱終來。	001	Suffering and distress came to an end.
['ZH_T54_2133B_001:1198a23_12']	如輪環之轉。	如輪環之轉。	001	Like a turning wheel,
['ZH_T54_2133B_001:1198a23_17']	若箭之催。	若箭之催。	001	If an arrow urges.
['ZH_T54_2133B_001:1198a24_2']	善居天苑。	善居天苑。	001	Good people dwell in the Heavenly Garden.
['ZH_T54_2133B_001:1198a24_7']	惡處煻煨。	惡處煻煨。	001	Evil people are in the burning embers.
['ZH_T54_2133B_001:1198a24_11']	明可信。	明可信。	001	The light can be trusted.
['ZH_T54_2133B_001:1198a24_15']	浩寧猜。	浩寧猜。	001	How can one be suspicious?
['ZH_T54_2133B_001:1198a25_1']	四生頻落泊。	四生頻落泊。	001	The four kinds of birth frequently fall into trouble.
['ZH_T54_2133B_001:1198a25_7']	六趣幾徘徊。	六趣幾徘徊。	001	The six realms wander around several times.
['ZH_T54_2133B_001:1198a25_13']	眷言明智者。	眷言明智者。	001	Thinking of the wise ones,
['ZH_T54_2133B_001:1198a25_22']	事可傷哉已上灰胎。	事可傷哉已上灰胎。	001	The matter can be pitied. Above is the ash and womb.
['ZH_T54_2133B_001:1198a26_4']	頭目耳鼻。	頭目耳鼻。	001	Head, eyes, ears, nose.
['ZH_T54_2133B_001:1198a26_9']	脣口牙咽。	脣口牙咽。	001	Lips, mouth, teeth, throat.
['ZH_T54_2133B_001:1198a26_14']	額項毛髮。	額項毛髮。	001	Forehead, neck, body hair.
['ZH_T54_2133B_001:1198a27_3']	舌卷胸懸喉缺肩甲。	舌卷胸懸喉缺肩甲。	001	The tongue rolls, the chest hangs, the throat lacks shoulder blades.
['ZH_T54_2133B_001:1198a27_8']	臂腕相連。	臂腕相連。	001	The arms and wrists are connected.
['ZH_T54_2133B_001:1198a27_13']	筋脈瘡疥。	筋脈瘡疥。	001	Sinews, blood vessels, sores, and scabies.
['ZH_T54_2133B_001:1198a27_18']	指節纖駢。	指節纖駢。	001	The finger joints are slender and webbed.
['ZH_T54_2133B_001:1198a28_2']	腰背乳助。	腰背乳助。	001	The waist, back, and breasts assist.
['ZH_T54_2133B_001:1198a28_6']	腎勾牽。	腎勾牽。	001	The kidneys are pulled.
['ZH_T54_2133B_001:1198a28_10']	臍面脇。	臍面脇。	001	The navel, face, and sides.
['ZH_T54_2133B_001:1198a28_15']	膓肚一邊。	膓肚一邊。	001	The intestines and stomach are on one side.
['ZH_T54_2133B_001:1198a29_1']	屎尿充塞。	屎尿充塞。	001	Filled with feces and urine.
['ZH_T54_2133B_001:1198a29_6']	臗𦜮𭣿偏。	臗𦜮𭣿偏。	001	The hips, buttocks, and thighs are biased.
['ZH_T54_2133B_001:1198a29_11']	皮肉骨髓。	皮肉骨髓。	001	Skin, flesh, bones, and marrow.
['ZH_T54_2133B_001:1198a29_16', 'ZH_T54_2133B_001:1198b01_1', 'ZH_T54_2133B_001:1198b01_6']	膿血周緣。🔽髀腿󰈷膝。🔽脛腂腡胼。	膿血周緣。 髀腿󰈷膝。 脛腂腡胼。	001	Pus and blood surround.🔽The thighs, calves, ankles, and knees.🔽The shins, feet, and heels are calloused.
['ZH_T54_2133B_001:1198b01_11']	手足頑痺。	手足頑痺。	001	The hands and feet are numb and paralyzed.
['ZH_T54_2133B_001:1198b01_16']	恒流唾涎。	恒流唾涎。	001	Constantly flowing saliva and mucus.
['ZH_T54_2133B_001:1198b02_1']	嗚呼臭穢體。	嗚呼臭穢體。	001	Alas, the foul-smelling body.
['ZH_T54_2133B_001:1198b02_7']	奇哉人並憐。	奇哉人並憐。	001	How strange, people all pity it.
['ZH_T54_2133B_001:1198b03_4']	請知生有過莫向死王前已上先仙。	請知生有過莫向死王前已上先仙。	001	Please know that there are offenses in life, do not go before the King of Death.
['ZH_T54_2133B_001:1198b06_4']	唐字千鬘聖語竟梵語千字文譯注梵語千字文譯注千文一書。	唐字千鬘聖語竟梵語千字文譯注梵語千字文譯注千文一書。	001	The Tang-language version of the Thousand-character Classic in Sanskrit is completed. The Sanskrit Thousand-character Classic with Translation Notes is a book in one scroll.
['ZH_T54_2133B_001:1198b06_10']	題曰義淨撰。	題曰義淨撰。	001	The title says it was compiled by Yijing.
['ZH_T54_2133B_001:1198b06_16']	識者非無疑。	識者非無疑。	001	Those who know it are not without doubts.
['ZH_T54_2133B_001:1198b07_8']	蓋依全真唐梵文字而製之。	蓋依全真唐梵文字而製之。	001	It was made based on the complete true Tang-Sanskrit characters.
['ZH_T54_2133B_001:1198b07_15']	託名淨師者也。	託名淨師者也。	001	It is named after Master Jing.
['ZH_T54_2133B_001:1198b08_7']	然有益于初學既已不少。	然有益于初學既已不少。	001	However, it has already been of little benefit to beginners.
['ZH_T54_2133B_001:1198b08_12']	偽也真也。	偽也真也。	001	Is it false or true?
['ZH_T54_2133B_001:1198b08_17']	何亦須言。	何亦須言。	001	Why should it be said?
['ZH_T54_2133B_001:1198b09_5']	故更附譯注云爾。	故更附譯注云爾。	001	Therefore, I have added the translation notes.🔽On the first day of the last month of the first winter of the An'e era, the novice monk Keikō wrote.
['ZH_T54_2133B_001:1216b07_100_0', 'ZH_T54_2133B_001:1216b07_100_1']	安永癸巳初冬望日沙彌敬光書􅁤􅖱娑嚩二合羅🔽誐二合天􆯷􄕥􄗏跛𨁫二合體他以反尾地􈂼􅝩素	安永癸巳初冬望日沙彌敬光書􅁤􅖱娑嚩二合羅 誐二合天􆯷􄕥􄗏跛𨁫二合體他以反尾地􈂼􅝩素	001	Sva-rā🔽-ga-deva🔽-prabhā-vatī🔽-sūrya🔽-candradvaya
['ZH_T54_2133B_001:1216b07_100_2']	引哩也二合日􄑼􈏣戰達羅二合月􇩺􄗲縒引也引	引哩也二合日􄑼􈏣戰達羅二合月􇩺􄗲縒引也引	001	Rāhu, the sun🔽Candradvaya, the moon
['ZH_T54_2133B_001:1216b07_100_3']	陰􆿆􄕗􄗀阿引多上博陽􄖵􄙀􄖵􆻥波哩波吒圓􆿅	陰􆿆􄕗􄗀阿引多上博陽􄖵􄙀􄖵􆻥波哩波吒圓􆿅	001	-paripāṭala
['ZH_T54_2133B_001:1216b07_100_4']	􄕵􄙢阿奈舍矩􄕱􄙖􆿔儞寧以反嚩索晝􄗾􄩠囉引	􄕵􄙢阿奈舍矩􄕱􄙖􆿔儞寧以反嚩索晝􄗾􄩠囉引	001	ratna🔽ālokya
['ZH_T54_2133B_001:1216b07_100_5']	底哩二合夜􆿆􄙒􄑋阿引路脚明􆿅􇧹􄑀􄙉阿怛迦	底哩二合夜􆿆􄙒􄑋阿引路脚明􆿅􇧹􄑀􄙉阿怛迦	001	āḍhyaka🔽lakṣaṇa
['ZH_T54_2133B_001:1216b07_100_6']	洛暗􄕵􄙖􄑘􅗭􄕙禰嚩蘖惹底丁以反雷􄗏􄢪尾儞	洛暗􄕵􄙖􄑘􅗭􄕙禰嚩蘖惹底丁以反雷􄗏􄢪尾儞	001	neva-vajra-dīpa🔽vinyāsa🔽vāyu🔽vāra-śa
['ZH_T54_2133B_001:1216b07_100_7']	庾二合電􄙖􄗵嚩庾風􄙖􅞻縛囉沙二合雨􄕘􄗽􄑀	庾二合電􄙖􄗵嚩庾風􄙖􅞻縛囉沙二合雨􄕘􄗽􄑀	001	tārā🔽srota
['ZH_T54_2133B_001:1216b07_100_8']	哆引囉迦星􄭽􄕗素路二合多流􄗫􄑤謎伽雲􄙘􄕯	哆引囉迦星􄭽􄕗素路二合多流􄗫􄑤謎伽雲􄙘􄕯	001	megha🔽vinyāsa🔽aya
['ZH_T54_2133B_001:1216b07_100_9', 'ZH_T54_2133B_001:1216b07_100_10']	􄖫􄕗尾娜儞跢散􄗱􄕙野底丁以反往􆿅􆿇􄙢阿伊🔽舍來􄑘􄕗誐哆去􄗽􆿇􈃈􈁒攞伊上誐里二合訶娜	􄖫􄕗尾娜儞跢散􄗱􄕙野底丁以反往􆿅􆿇􄙢阿伊 舍來􄑘􄕗誐哆去􄗽􆿇􈃈􈁒攞伊上誐里二合訶娜	001	āgamiṣyati🔽āgamiṣyati🔽āgamiṣyati
['ZH_T54_2133B_001:1216b07_100_11', 'ZH_T54_2133B_001:1216b07_100_12']	二合取􄖹􈍩布羅嚩二合東􄖵􅁒􄗥波室制二合摩🔽西􄕯􄚴􄕋諾乞叉二合拏南􆿉􆽕􄗽烏多重囉北􆿉	二合取􄖹􈍩布羅嚩二合東􄖵􅁒􄗥波室制二合摩🔽西􄕯􄚴􄕋諾乞叉二合拏南􆿉􆽕􄗽烏多重囉北􆿉	001	āgamiṣyati
['ZH_T54_2133B_001:1216b07_100_13']	􄖵􄗽鄔跛羅上􄚮􆵋係瑟姹重下􄖵􄗽􅋌􄗽跛羅娑	􄖵􄗽鄔跛羅上􄚮􆵋係瑟姹重下􄖵􄗽􅋌􄗽跛羅娑	001	nātha-pāla
['ZH_T54_2133B_001:1216b07_100_14', 'ZH_T54_2133B_001:1216b07_100_15']	摩二合羅相􇩄􄕙􄙖􇧹鉢羅二合底嚩馱輔􄕵􄙖􄖹🔽􈇳禰嚩補怛羅二合皇􄗥􄩠摩底哩二合臣􄕰􇆸娜	摩二合羅相􇩄􄕙􄙖􇧹鉢羅二合底嚩馱輔􄕵􄙖􄖹 􈇳禰嚩補怛羅二合皇􄗥􄩠摩底哩二合臣􄕰􇆸娜	001	mānyam🔽śreṣṭha🔽śobhana🔽sthira
['ZH_T54_2133B_001:1216b07_100_16']	引娑僕􄕱􄗐􄗽儞寧以反尾囉吏􄗥􄚨􈋩摩曷伽貴	引娑僕􄕱􄗐􄗽儞寧以反尾囉吏􄗥􄚨􈋩摩曷伽貴	001	dṛḍha🔽śānta
['ZH_T54_2133B_001:1216b07_100_17']	􇆸􄗥􈋩娑末羅伽賤􄑄􄗦􄗽俱摩囉童􄙖􄙊􄽙嚩攞	􇆸􄗥􈋩娑末羅伽賤􄑄􄗦􄗽俱摩囉童􄙖􄙊􄽙嚩攞	001	śuddha
['ZH_T54_2133B_001:1216b07_100_18']	多嚩竪􄖫􄗱􄕗儞野多刊􄙣􆩖扇引多定􄖵􄙀􄙖􇪱	多嚩竪􄖫􄗱􄕗儞野多刊􄙣􆩖扇引多定􄖵􄙀􄙖􇪱	001	 Translation: upamardana🔽parākrama
['ZH_T54_2133B_001:1216b07_100_19']	跛哩嚩羅跢品􄩶􈑄捺羅二合尾也二合物􆿅􄗛􄙴	跛哩嚩羅跢品􄩶􈑄捺羅二合尾也二合物􆿅􄗛􄙴	001	nātha-pāla
['ZH_T54_2133B_001:1216b07_100_20']	􄑀阿毘世迦策􆶷􄕗悉體二合多立􄗥􄚩􄖩􄑘􄗽摩	􄑀阿毘世迦策􆶷􄕗悉體二合多立􄗥􄚩􄖩􄑘􄗽摩	001	mānyam
['ZH_T54_2133B_001:1216b07_100_21']	訶曩誐羅州􅁥􄗧娑縛二合弭主􈂼􄗽􅁤􄕙娑羅娑	訶曩誐羅州􅁥􄗧娑縛二合弭主􈂼􄗽􅁤􄕙娑羅娑	001	śreṣṭha🔽śobhana🔽sthira🔽dṛḍha🔽śānta🔽śuddha
['ZH_T54_2133B_001:1216b07_100_22']	縛二合底丁以反辨􄙤􄚴􄑼式乞叉左上教􄖫􄕙儞	縛二合底丁以反辨􄙤􄚴􄑼式乞叉左上教􄖫􄕙儞	001	Bandha-vidhi-śikṣā-ukta-ni
['ZH_T54_2133B_001:1216b07_100_23']	引底丁以反禮􄙐􄑗隷佉入書􅁥􄖷􄕢娑嚩二合引	引底丁以反禮􄙐􄑗隷佉入書􅁥􄖷􄕢娑嚩二合引	001	-dhyāna-lekha-svabhāva-saṃ-
['ZH_T54_2133B_001:1216b07_100_24']	比多入置􆿉􄙂烏嚕設􇆸􄗋娑泮引衙􄖫􄑘􄗰儞誐	比多入置􆿉􄙂烏嚕設􇆸􄗋娑泮引衙􄖫􄑘􄗰儞誐	001	-pūrṇa-urūṣa-saṃpāta-ni-
['ZH_T54_2133B_001:1216b07_100_25', 'ZH_T54_2133B_001:1216b07_100_26']	莫府􄖷􄕘比哆引父􄗥􄕘摩哆引母􄝛􆵋􄫡􄕗臡瑟🔽姹二合勃羅二合多兄􄑀􄡈􄙻􄫡􄕗迦儞也二合娑	莫府􄖷􄕘比哆引父􄗥􄕘摩哆引母􄝛􆵋􄫡􄕗臡瑟 姹二合勃羅二合多兄􄑀􄡈􄙻􄫡􄕗迦儞也二合娑	001	-gā-mā-pitā-matā-pū-🔽-ja-brāhma-bhrātṛ-jyeṣṭha-
['ZH_T54_2133B_001:1216b07_100_27']	引勃羅二合引多弟􄙪􄑀戍迦孝􆿅􅚼遏他義􆱘􄚨	引勃羅二合引多弟􄙪􄑀戍迦孝􆿅􅚼遏他義􆱘􄚨	001	-brāhma-bhrātṛ-kanīyāṃsa-🔽-śukla-arthā-bhūri-pūrṇa-
['ZH_T54_2133B_001:1216b07_100_28']	􈏂物哩二合訶多半音弘􄪼􄙻􄕯鉢羅二合娑引娜	􈏂物哩二合訶多半音弘􄪼􄙻􄕯鉢羅二合娑引娜	001	-prabhāsvara-prabhā-śrī-
['ZH_T54_2133B_001:1216b07_100_29', 'ZH_T54_2133B_001:1216b07_100_30']	撫􄗚􄑚􄖯􄗱婆引儗寗也甥􄙻􄙊娑引攞舅􆯷􄕣􈅝🔽跛哩二合詫迦半音異􄖵􄙀􄖣􄙰跛哩弟史隣􄝛􆵋	撫􄗚􄑚􄖯􄗱婆引儗寗也甥􄙻􄙊娑引攞舅􆯷􄕣􈅝🔽跛哩二合詫迦半音異􄖵􄙀􄖣􄙰跛哩弟史隣􄝛􆵋	001	-bhrātṛ-bhrātṛ-sva-sva-sva-🔽-bhrātṛ-bhrātṛ-sva-sva-sva-
['ZH_T54_2133B_001:1216b07_100_31']	􆯣􄖷臡準上瑟姹二合怛羅比伯􄖷􆯣􄗱比怛哩二	􆯣􄖷臡準上瑟姹二合怛羅比伯􄖷􆯣􄗱比怛哩二	001	􆯣􄖷臡準上瑟姹二合怛羅比伯􄖷􆯣􄗱比怛哩二
['ZH_T54_2133B_001:1216b07_100_32']	合也叔􆿏􄑀􆶶曀迦娑佗上引同􄗫􄙊謎攞聚􇩄􄕋	合也叔􆿏􄑀􆶶曀迦娑佗上引同􄗫􄙊謎攞聚􇩄􄕋	001	合 also 叔􄑀􆶶曀迦娑佗上引同􄗫􄙊謎攞聚􇩄􄕋
['ZH_T54_2133B_001:1216b07_100_33']	􄗥鉢羅二合拏上摩奉􄑁􄗽迦引囉事􄗧􈇳弭音泯	􄗥鉢羅二合拏上摩奉􄑁􄗽迦引囉事􄗧􈇳弭音泯	001	Pāṇḍara-mahā-bhairava, 🔽 Kālā-bhairava, 🔽 Mātaṅga-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhairava, 🔽 Bhairava, 🔽 Mahā-bhaira
['ZH_T54_2133B_001:1216b07_100_34']	怛羅友􄖵􄚿博乞灑二合入朋􄑀􄙂􇙧迦嚕拏矜􈇇	怛羅友􄖵􄚿博乞灑二合入朋􄑀􄙂􇙧迦嚕拏矜􈇇	001	Tarayu, Bokshasa, Antapunga, Karuna, Khinu.
['ZH_T54_2133B_001:1216b07_100_35']	􄗱必哩二合也愛􄕯􄙀􄩷娜哩捺羅二合引貧􆿅􇪰	􄗱必哩二合也愛􄕯􄙀􄩷娜哩捺羅二合引貧􆿅􇪰	001	Piryam means love, and narana means poor.
['ZH_T54_2133B_001:1216b07_100_36']	􈑄阿捺羅二合弭也二合窶􄖵􈍩􄕗鉢縛多山􆿓􄑘	􈑄阿捺羅二合弭也二合窶􄖵􈍩􄕗鉢縛多山􆿓􄑘	001	anāthapiṇḍada🔽vaibhāra
['ZH_T54_2133B_001:1216b07_100_37']	􇙧盎上誐娜庭􄗥􆩮􄗾曼拏囉引蔽􆿉􈅪􄖷􄕗烏縒	􇙧盎上誐娜庭􄗥􆩮􄗾曼拏囉引蔽􆿉􈅪􄖷􄕗烏縒	001	Aṅkaṭa, Maṇḍala, Pṛṣṭha, Uras,
['ZH_T54_2133B_001:1216b07_100_38']	囉二合引比多軒􇪡􈇳㻮怛囉二合蓋􄙦􄑾輸上止	囉二合引比多軒􇪡􈇳㻮怛囉二合蓋􄙦􄑾輸上止	001	ra🔽bhidhāna🔽taru🔽sthiti
['ZH_T54_2133B_001:1216b07_100_39']	淨􆿅􄓛􄙙阿咜上味野􄑾􈍫止即以反賀曩二合引	淨􆿅􄓛􄙙阿咜上味野􄑾􈍫止即以反賀曩二合引	001	śuddha🔽ādyamāsvādanam🔽nirodha
['ZH_T54_2133B_001:1216b07_100_40', 'ZH_T54_2133B_001:1216b07_100_41', 'ZH_T54_2133B_001:1216b07_100_42', 'ZH_T54_2133B_001:1216b07_100_43']	標􄖹􈆵補澁波二合華􆶩􆫌娑擔二合婆入重呼柱🔽􆱈􆵋摩哩二合瑟咤二合美􇩏􄕗濕吠二合多素􇆸🔽􄗦􆻤娑摩引波多竟􇆸􄚨􄭵娑訶上娑羅二合千􄙢🔽􄗽􄓪捨囉姹鄔秋􄑄􄙢􄙊俱舍羅嘉􄙢􆷁攝婆娜二	標􄖹􈆵補澁波二合華􆶩􆫌娑擔二合婆入重呼柱 􆱈􆵋摩哩二合瑟咤二合美􇩏􄕗濕吠二合多素􇆸 􄗦􆻤娑摩引波多竟􇆸􄚨􄭵娑訶上娑羅二合千􄙢 􄗽􄓪捨囉姹鄔秋􄑄􄙢􄙊俱舍羅嘉􄙢􆷁攝婆娜二	001	The flower of Puspa, the pillar of Sambhava,🔽The beauty of Marishta, the essence of Shiva,🔽The end of Samadhi, the thousand of Sahasra,🔽The wisdom of Prajna, the accumulation of Kshanti, the two🔽Here is the corrected and aligned text:
['ZH_T54_2133B_001:1216b07_100_44', 'ZH_T54_2133B_001:1216b07_100_45', 'ZH_T54_2133B_001:1216b07_100_46', 'ZH_T54_2133B_001:1216b07_100_47', 'ZH_T54_2133B_001:1216b07_100_48']	合聲􇆸􄑽􄗽散左引囉傳􄪼􄗟􄕯鉢羅陛娜萬􄖹􄗽🔽􇙧補囉引拏古􄖹􄙂􄙮補嚕灑男􈍮悉怛哩三合引🔽女􄪼􄟗􄑘􄗥􄖩鉢羅二合底也二合誐摩曩迎􄙘􄙖🔽􄚨尾縛賀上嫁􄚨􈇼􄗽郝迦引囉喚􈇫􄙘􄕡爾引尾🔽擔命􄖫􄗧􆽕儞引弭多重招􆿅􄑀􅞻阿引羯羅灑追	合聲􇆸􄑽􄗽散左引囉傳􄪼􄗟􄕯鉢羅陛娜萬􄖹􄗽🔽􇙧補囉引拏古􄖹􄙂􄙮補嚕灑男􈍮悉怛哩三合引🔽女􄪼􄟗􄑘􄗥􄖩鉢羅二合底也二合誐摩曩迎􄙘􄙖🔽􄚨尾縛賀上嫁􄚨􈇼􄗽郝迦引囉喚􈇫􄙘􄕡爾引尾🔽擔命􄖫􄗧􆽕儞引弭多重招􆿅􄑀􅞻阿引羯羅灑追	001	The flower of the Buddha's teachings, the Dharma, is like a wish-fulfilling jewel, able to fulfill all wishes and desires. It is also like a great rain, able to extinguish the burning afflictions of sentient beings. It is also like a great medicine, able to cure the illnesses of sentient beings. It is also like a great friend, able to protect and benefit sentient beings. It is also like a great boat, able to ferry sentient beings across the ocean of birth and death. It is also like a great lamp, able to illuminate the darkness of ignorance for sentient beings. It is also like a great bridge, able to lead sentient beings to the other shore of nirvāṇa. It is also like a great path, able to guide sentient beings to the city of nirvāṇa. It is also like a great vehicle, able to carry sentient beings to the other shore of nirvāṇa. It is also like a great treasure, able to provide sentient beings with inexhaustible wealth. It is also like a great king, able to protect and benefit sentient beings. It is also like a great mountain, unshakable and unmoved. It is also like a great ocean, able to contain all rivers and streams. It is also like a great cloud, able to rain down the Dharma rain to benefit sentient beings. It is also like a great sun, able to illuminate the darkness of ignorance for sentient beings. It is also like a great moon, able to cool the burning afflictions of sentient beings. It is also like a great wind, able to blow away the afflictions of sentient beings. It is also like a great fire, able to burn away the afflictions of sentient beings. It is also like a great vajra, able to destroy the afflictions of sentient beings. It is also like a great lion, fearless and unhindered. It is also like a great elephant, able to endure all hardships. It is also like a great horse, able to travel to all buddha-lands. It is also like a great medicine, able to cure the illnesses of sentient beings. It is also like a great friend, able to protect and benefit sentient beings. It is also like a great boat, able to ferry sentient beings across the ocean of birth and death. It is also like a great lamp, able to illuminate the darkness of ignorance for sentient beings. It is also like a great bridge, able to lead sentient beings to the other shore of nirvāṇa. It is also like a great path
['ZH_T54_2133B_001:1216b07_100_49']	􄙘􄥊􇙧尾訖利二合拏賣􄥉􇙧訖哩二合拏買􄖫􈇼	􄙘􄥊􇙧尾訖利二合拏賣􄥉􇙧訖哩二合拏買􄖫􈇼	001	Kṛta-vināyakam🔽Nigaḍa-vigata
['ZH_T54_2133B_001:1216b07_100_50']	􄙊儞迦重攞出􄪼􄙘􄙢鉢羅二合尾捨入􄥟􄚪疙哩	􄙊儞迦重攞出􄪼􄙘􄙢鉢羅二合尾捨入􄥟􄚪疙哩	001	Bala-viśeṣa-gata
['ZH_T54_2133B_001:1216b07_100_51', 'ZH_T54_2133B_001:1216b07_100_52']	二合呬俗􄑀􄗽􄙍􄗱迦囉理引也務􇆸􈑄􄗽􄚨􄗽三🔽弭也二合羅賀上囉交􄒶􄙖惹自羅反嚩馳􄚨􆽭賀	二合呬俗􄑀􄗽􄙍􄗱迦囉理引也務􇆸􈑄􄗽􄚨􄗽三 弭也二合羅賀上囉交􄒶􄙖惹自羅反嚩馳􄚨􆽭賀	001	Hi-kṛta-yajña-vṛddhi🔽Haṭṭa-pūra-sarva-dānam🔽Vāṇī-vara-cāriṇī🔽Jāgara-vikrama
['ZH_T54_2133B_001:1216b07_100_53', 'ZH_T54_2133B_001:1216b07_100_54']	上吒重市􄪼􄙻􄗽鉢羅二合娑引羅店􄗏􄕍􄒶縛抳🔽惹準上商􄙘􄙋尾訖哩二合攞引貨􄪼􄙻􄕱􄑀鉢羅	上吒重市􄪼􄙻􄗽鉢羅二合娑引羅店􄗏􄕍􄒶縛抳 惹準上商􄙘􄙋尾訖哩二合攞引貨􄪼􄙻􄕱􄑀鉢羅	001	Bala-sarva-nigraha
['ZH_T54_2133B_001:1216b07_100_55']	二合娑引儞寧以反迦妍􈇚􈍩􈍼訥縛無撥反拏重	二合娑引儞寧以反迦妍􈇚􈍩􈍼訥縛無撥反拏重	001	Nava-nātha-vigraha🔽Māra-vara-vikrama
['ZH_T54_2133B_001:1216b07_100_56']	醜􄙖􄙊􄙖􈏃摩攞縛虎重強􈇚􈍩􄙊訥摩攞羸􄖹􈍩	醜􄙖􄙊􄙖􈏃摩攞縛虎重強􈇚􈍩􄙊訥摩攞羸􄖹􈍩	001	Nirmāṇa-vara-vikrama
['ZH_T54_2133B_001:1216b07_100_57']	布引羅嚩二合先􄪼􄙻􄕯鉢羅二合娑引娜蒙􆶱􄑀	布引羅嚩二合先􄪼􄙻􄕯鉢羅二合娑引娜蒙􆶱􄑀	001	Pūrṇa-sarva-nātha-pūjana
['ZH_T54_2133B_001:1216b07_100_58']	窣妬二合迦少􄗉􄙖􄖫普縛儞贈􆿅􄟯阿儞也二合	窣妬二合迦少􄗉􄙖􄖫普縛儞贈􆿅􄟯阿儞也二合	001	Sūta-ka-pu-va-ni-jñā-ni-ya-
['ZH_T54_2133B_001:1216b07_100_59', 'ZH_T54_2133B_001:1216b07_100_60']	今􄪼􄕙􄖹􄒶鉢囉二合底布引惹酬􄑜􄙂虞嚕重􄚰🔽􄙖􄕍護縛抳遺􆿏􄑀曀迦上一􄭢􄕗戍嚕二合多上	今􄪼􄕙􄖹􄒶鉢囉二合底布引惹酬􄑜􄙂虞嚕重􄚰 􄙖􄕍護縛抳遺􆿏􄑀曀迦上一􄭢􄕗戍嚕二合多上	001	Iha-bala-pratibuddha-urū-🔽Rakṣa-va-nī-yaka-śruta-śūdra-
['ZH_T54_2133B_001:1216b07_100_61']	聞􄙤􄙋始攞引砥􄙨􄙊勢引攞礪􄖹􄖩補曩上再􈑁	聞􄙤􄙋始攞引砥􄙨􄙊勢引攞礪􄖹􄖩補曩上再􈑁	001	Śṛṅga-ti-śeṣa-lohit-pūrṇa-
