segmentnr	original	analyzed	folio	translated
['ZH_T20_1057b_002:0095b28_4']	誦此陀羅尼并此印法。	誦此陀羅尼并此印法。	002	recite this dhāraṇī and this mudrā method.
['ZH_T20_1057b_002:0095b29_3']	至心念佛晝夜六時懺悔即得諸法現前。	至心念佛晝夜六時懺悔即得諸法現前。	002	With utmost sincerity, repent in the six periods of the day and night, and one will immediately attain the manifestation of the dharmas.
['ZH_T20_1057b_002:0095b29_16']	及所得福無量無邊不可稱計。	及所得福無量無邊不可稱計。	002	And the blessings obtained will be immeasurable, boundless, and incalculable.
['ZH_T20_1057b_002:0095c02_8']	20 呼召三十三天印呼召三十三天印第二十先以左手四指把拳。	20 呼召三十三天印呼召三十三天印第二十先以左手四指把拳。	002	The mudrā for summoning the thirty-three celestials, the second, first with the four fingers of the left hand making a fist,
['ZH_T20_1057b_002:0095c03_1']	次以右手握左手大母指。	次以右手握左手大母指。	002	next with the right hand grasping the thumb of the left hand,
['ZH_T20_1057b_002:0095c03_6']	亦如把拳。	亦如把拳。	002	also like making a fist,
['ZH_T20_1057b_002:0095c03_13']	令左手大母指。	令左手大母指。	002	causing the thumb of the left hand
['ZH_T20_1057b_002:0095c04_2']	在右手虎口中出頭。	在右手虎口中出頭。	002	to emerge from the tiger's mouth of the right hand,
['ZH_T20_1057b_002:0095c04_10']	以右手頭指來去。	以右手頭指來去。	002	with the index finger of the right hand moving back and forth,
['ZH_T20_1057b_002:0095c04_13']	呪曰。	呪曰。	002	the mantra says:
['ZH_T20_1057b_002:0095c07_10']	唵一俱智俱智二俱耶利三遮利遮利四遮犁隷五蘇婆訶此陀羅尼印呪不可思議。	唵一俱智俱智二俱耶利三遮利遮利四遮犁隷五蘇婆訶此陀羅尼印呪不可思議。	002	Oṃ kujiti kujiti kujayali śāri śāri śārili svāhā This dhāraṇī and mudrā are inconceivable.
['ZH_T20_1057b_002:0095c08_4']	若善男子善女人臨欲眠時。	若善男子善女人臨欲眠時。	002	If good men and good women are about to sleep,
['ZH_T20_1057b_002:0095c08_12']	誦此呪一百八遍。	誦此呪一百八遍。	002	recite this mantra one hundred and eight times.
['ZH_T20_1057b_002:0095c09_6']	心中所願於夢寐中悉得知見。	心中所願於夢寐中悉得知見。	002	Whatever they wish in their hearts will be known and seen in their dreams.
['ZH_T20_1057b_002:0095c09_15']	若能日日誦此呪者。	若能日日誦此呪者。	002	If one can recite this mantra every day,
['ZH_T20_1057b_002:0095c10_8']	亦能滅一切罪不失菩提心。	亦能滅一切罪不失菩提心。	002	they will also be able to eliminate all sins and not lose the bodhi mind.
['ZH_T20_1057b_002:0095c10_15']	其人昏夜寐夢。	其人昏夜寐夢。	002	That person's dreams in the dark night
['ZH_T20_1057b_002:0095c11_5']	漸漸增廣皆得吉祥。	漸漸增廣皆得吉祥。	002	will gradually increase and expand, all becoming auspicious.
['ZH_T20_1057b_002:0095c12_3']	乃至夢見如來在菩提樹下授記成道。	乃至夢見如來在菩提樹下授記成道。	002	Up to dreaming of the Tathāgata under the bodhi tree bestowing the prediction of attaining enlightenment.
['ZH_T20_1057b_002:0095c12_14']	乃至釋梵諸天常來侍衛。	乃至釋梵諸天常來侍衛。	002	Up to Śakra, Brahmā, and the various devas always coming to attend and guard.🔽Summoning the eight divisions of celestial dragons and spirits mudrāHere is the corrected and aligned text:
['ZH_T20_1057b_002:0095c14_4', 'ZH_T20_1057b_002:0095c14_16']	21 呼召天龍八部鬼神印呼召天龍八部鬼神印第二十一起立並足。🔽先以左手大母指屈在掌中。	21 呼召天龍八部鬼神印呼召天龍八部鬼神印第二十一起立並足。 先以左手大母指屈在掌中。	002	Stand with feet together,🔽first bend the thumb of the left hand in the palm,
['ZH_T20_1057b_002:0095c15_6']	四指把拳當心上著。	四指把拳當心上著。	002	and make a fist with the other four fingers to place above the heart.
['ZH_T20_1057b_002:0095c15_14']	次以右手亦如之。	次以右手亦如之。	002	Next, use the right hand in the same way.
['ZH_T20_1057b_002:0095c16_3']	以右手在右耳邊。	以右手在右耳邊。	002	Place the right hand by the right ear.
['ZH_T20_1057b_002:0095c16_9']	以頭指來去。	以頭指來去。	002	Move the index finger.
['ZH_T20_1057b_002:0095c16_12']	呪曰。	呪曰。	002	The mantra says:
['ZH_T20_1057b_002:0095c20_15']	南無尼健陀上聲一南無阿利闍波陀去聲二馺婆訶三南無阿利闍羅馺婆訶四堙醯夷醯五馺婆訶此呪印若善男子善女人受持讀誦者。	南無尼健陀上聲一南無阿利闍波陀去聲二馺婆訶三南無阿利闍羅馺婆訶四堙醯夷醯五馺婆訶此呪印若善男子善女人受持讀誦者。	002	Namo nīkṣanta (upward tone) 1 Namo āryāṣṭhānata (downward tone) 2 Svaha 3 Namo āryāṣṭhānata (downward tone) Svaha 4 Yāhi yāhi (upward tone) 5 Svaha This mantra and mudrā, if a good man or good woman upholds and recites it,
['ZH_T20_1057b_002:0095c21_3']	知七世宿命。	知七世宿命。	002	They will know their past seven lives.
['ZH_T20_1057b_002:0095c21_9']	毒蛇不敢螫。	毒蛇不敢螫。	002	Poisonous snakes dare not bite.
['ZH_T20_1057b_002:0095c21_15']	毒藥自然除。	毒藥自然除。	002	Poisonous substances will naturally be removed.
['ZH_T20_1057b_002:0095c22_6']	刀不能害王亦不能瞋。	刀不能害王亦不能瞋。	002	Swords cannot harm them and kings cannot be angry with them.
['ZH_T20_1057b_002:0095c22_14']	永劫不受地獄苦。	永劫不受地獄苦。	002	They will forever be free from the suffering of hell.
['ZH_T20_1057b_002:0095c23_1']	若誦此呪時。	若誦此呪時。	002	When reciting this mantra,
['ZH_T20_1057b_002:0095c23_10']	二十八部鬼神來詣。	二十八部鬼神來詣。	002	The twenty-eight classes of ghosts and spirits will come.
['ZH_T20_1057b_002:0095c23_19']	誦呪人邊坐聽誦呪。	誦呪人邊坐聽誦呪。	002	They will sit beside the reciter and listen to the mantra being recited.
['ZH_T20_1057b_002:0095c24_7']	若善男子善女人。	若善男子善女人。	002	If a good man or good woman
['ZH_T20_1057b_002:0095c24_13']	為鬼魅所著。	為鬼魅所著。	002	Is possessed by ghosts or spirits,
['ZH_T20_1057b_002:0095c25_1']	以白縷為呪索。	以白縷為呪索。	002	Use white thread to make a mantra rope.
['ZH_T20_1057b_002:0095c25_12']	一遍一結如是四十九結。	一遍一結如是四十九結。	002	Recite once and tie a knot once, doing this forty-nine times.
['ZH_T20_1057b_002:0095c26_2']	繫其咽下其病即除。	繫其咽下其病即除。	002	Tie it below the throat and the illness will be cured.
['ZH_T20_1057b_002:0095c26_16']	若國內災疫流行國人死亡多者。	若國內災疫流行國人死亡多者。	002	If there is an epidemic in the country and many people die,
['ZH_T20_1057b_002:0095c27_11']	當取國王園池中蓮華一百八莖。	當取國王園池中蓮華一百八莖。	002	one should take one hundred and eight lotus flowers from the king's garden and pond.
['ZH_T20_1057b_002:0095c28_4']	一華各呪一遍擲著火中。	一華各呪一遍擲著火中。	002	Recite the mantra once for each flower and throw it into the fire.
['ZH_T20_1057b_002:0095c28_13']	燒令蕩盡災疫即除。	燒令蕩盡災疫即除。	002	Burn them all up and the epidemic will be eliminated.
['ZH_T20_1057b_002:0096a01_4']	22 解脫印解脫印第二十二結跏趺坐。	22 解脫印解脫印第二十二結跏趺坐。	002	The Liberation Mudrā, the Twenty-second Mudrā, is formed by sitting in full lotus posture.
['ZH_T20_1057b_002:0096a01_11']	先以左手中指。	先以左手中指。	002	First, use the middle finger of the left hand
['ZH_T20_1057b_002:0096a01_19']	與大母指頭相捻。	與大母指頭相捻。	002	to touch the tip of the thumb.
['ZH_T20_1057b_002:0096a02_4']	仰掌向上。	仰掌向上。	002	Turn the palm upward.
['ZH_T20_1057b_002:0096a02_15']	餘三指散展置於左膝上。	餘三指散展置於左膝上。	002	Place the remaining three fingers extended on the left knee.
['ZH_T20_1057b_002:0096a03_4']	次以右手亦如之。	次以右手亦如之。	002	Next, do the same with the right hand.
['ZH_T20_1057b_002:0096a03_12']	覆手置於右膝上。	覆手置於右膝上。	002	Cover the hand and place it on the right knee.
['ZH_T20_1057b_002:0096a04_1']	誦身呪二十一遍。	誦身呪二十一遍。	002	Recite the body mantra twenty-one times.
['ZH_T20_1057b_002:0096a04_16']	所願悉皆滿足諸有苦惱悉皆解脫。	所願悉皆滿足諸有苦惱悉皆解脫。	002	All wishes will be fulfilled and all suffering and distress will be liberated.
['ZH_T20_1057b_002:0096a05_5']	若善男子善女人。	若善男子善女人。	002	If good men and good women
['ZH_T20_1057b_002:0096a05_14']	具造十惡五逆等罪。	具造十惡五逆等罪。	002	have committed the ten evil deeds and the five heinous crimes,
['ZH_T20_1057b_002:0096a06_6']	如閻浮提履地變為微塵。	如閻浮提履地變為微塵。	002	it is like the land of Jambudvīpa being turned into dust.
['ZH_T20_1057b_002:0096a06_15']	一一微塵成於一劫。	一一微塵成於一劫。	002	Each dust mote constitutes an eon.🔽The number of crimes committed by this person
['ZH_T20_1057b_002:0096a07_4']	是人造若干等罪。	是人造若干等罪。	002	are as follows:
['ZH_T20_1057b_002:0096a07_17']	應墮地獄歷劫受苦永無出期。	應墮地獄歷劫受苦永無出期。	002	Will fall into hell and experience suffering for eons without ever escaping.
['ZH_T20_1057b_002:0096a08_6']	是善男子善女人。	是善男子善女人。	002	These good men and good women,
['ZH_T20_1057b_002:0096a08_15']	能於舍利及佛像前。	能於舍利及佛像前。	002	In front of the relics and Buddha images,
['ZH_T20_1057b_002:0096a09_9']	白月十五日一日一夜不食。	白月十五日一日一夜不食。	002	On the fifteenth day of the white half-month, fasting for one day and one night,
['ZH_T20_1057b_002:0096a10_1']	結印誦呪滿一百八遍。	結印誦呪滿一百八遍。	002	Forming the mudra and reciting the mantra 108 times.
['ZH_T20_1057b_002:0096a10_12']	如上諸罪苦惱悉皆消滅。	如上諸罪苦惱悉皆消滅。	002	All the above sins and sufferings will be completely eliminated.
['ZH_T20_1057b_002:0096a11_3']	若不滅者無有是處。	若不滅者無有是處。	002	If they are not eliminated, it is impossible.
['ZH_T20_1057b_002:0096a11_12']	此印智通本上先無。	此印智通本上先無。	002	This mudra and wisdom were originally non-existent in the past.
['ZH_T20_1057b_002:0096a11_18']	智通於涼州。	智通於涼州。	002	Wisdom penetrated through the Liangzhou.
['ZH_T20_1057b_002:0096a12_10']	逢一婆羅門僧有此梵本。	逢一婆羅門僧有此梵本。	002	Encountering a Brahmin monk with this Sanskrit text,
['ZH_T20_1057b_002:0096a13_1']	遇會勘之更有此印。	遇會勘之更有此印。	002	Meeting and examining it, there is this mudra again.
['ZH_T20_1057b_002:0096a13_14']	自得受持大有功効不可思議。	自得受持大有功効不可思議。	002	Having obtained and upheld it, there is great merit and inconceivable efficacy.
['ZH_T20_1057b_002:0096a15_15']	23 自在神足印自在神足印第二十三起立先以左手握右脚大母指如把拳。	23 自在神足印自在神足印第二十三起立先以左手握右脚大母指如把拳。	002	The Mudra of Freedom and Supernatural Powers, the 23rd. Stand up first with the left hand grasping the big toe of the right foot like a fist.
['ZH_T20_1057b_002:0096a16_8']	次以右手握左手腕背上。	次以右手握左手腕背上。	002	Next, with the right hand grasp the back of the left wrist.
['ZH_T20_1057b_002:0096a16_14']	誦身呪七遍。	誦身呪七遍。	002	Recite the body mantra seven times.
['ZH_T20_1057b_002:0096a17_4']	欲進千里不以為難。	欲進千里不以為難。	002	If you wish to travel a thousand miles, it will not be difficult.
['ZH_T20_1057b_002:0096a17_13']	誦呪之時勿令聲出。	誦呪之時勿令聲出。	002	When reciting the mantra, do not let the sound come out.
['ZH_T20_1057b_002:0096a19_12']	24 神變自在印神變自在印第二十四先以左手大母指捻小指甲上。	24 神變自在印神變自在印第二十四先以左手大母指捻小指甲上。	002	The mudra of spiritual transformation and freedom, the second, first use the thumb of the left hand to pinch the tip of the little finger,
['ZH_T20_1057b_002:0096a20_2']	次以右手亦如之。	次以右手亦如之。	002	then use the right hand in the same way.
['ZH_T20_1057b_002:0096a20_9']	餘三指各散竪。	餘三指各散竪。	002	The remaining three fingers are each spread out and erect.
['ZH_T20_1057b_002:0096a20_18']	合腕相著置於頂上。	合腕相著置於頂上。	002	The wrists are joined and placed on the top of the head.
['ZH_T20_1057b_002:0096a21_6']	誦身呪二十一遍。	誦身呪二十一遍。	002	Recite the body mantra twenty-one times.
['ZH_T20_1057b_002:0096a21_13']	皆得遊行自在。	皆得遊行自在。	002	All will be able to roam freely.
['ZH_T20_1057b_002:0096a22_3']	昔有罽賓國僧闍提。	昔有罽賓國僧闍提。	002	In the past, there was a monk named Jati from the country of Kasmira.
['ZH_T20_1057b_002:0096a22_13']	於北天竺求得此梵本。	於北天竺求得此梵本。	002	He obtained this Sanskrit text in northern India.
['ZH_T20_1057b_002:0096a22_18']	未曾翻譯。	未曾翻譯。	002	It had never been translated.
['ZH_T20_1057b_002:0096a23_11']	自得受持威力廣大不敢流傳。	自得受持威力廣大不敢流傳。	002	He himself obtained and upheld it, but because of its vast power, he did not dare to spread it.
['ZH_T20_1057b_002:0096a24_6']	智通於此僧弟婆伽伽邊得本。	智通於此僧弟婆伽伽邊得本。	002	Zhitong obtained the original text from the side of his disciple Bhagaga.
['ZH_T20_1057b_002:0096a24_15']	依法受持功効不少。	依法受持功効不少。	002	In accordance with the Dharma, he received and upheld it, and its efficacy was not small.
['ZH_T20_1057b_002:0096a25_4']	唯不流行於世。	唯不流行於世。	002	However, it was not circulated in the world.
['ZH_T20_1057b_002:0096a25_9']	此本絕無。	此本絕無。	002	This original text is completely lost.
['ZH_T20_1057b_002:0096a25_19']	後同學得者願同功力。	後同學得者願同功力。	002	Later, those who obtained it from their classmates wish for the same power.
['ZH_T20_1057b_002:0096a27_9']	25 王心印咒王心印呪第二十五兩手合掌虛掌內合腕。	25 王心印咒王心印呪第二十五兩手合掌虛掌內合腕。	002	The king's heart seal mantra, the twenty-fifth, join the palms with the wrists inside,
['ZH_T20_1057b_002:0096a27_15']	二頭指來去。	二頭指來去。	002	The two index fingers move back and forth.
['ZH_T20_1057b_002:0096a27_18']	呪曰。	呪曰。	002	The mantra says:
['ZH_T20_1057b_002:0096b02_7']	唵一阿嚕力帝囇路迦夜去聲毘社時賀切耶二薩婆鑠覩嚧二合鉢囉麼馱那三迦囉耶𤙖泮莎訶爾時觀世音菩薩。	唵一阿嚕力帝囇路迦夜去聲毘社時賀切耶二薩婆鑠覩嚧二合鉢囉麼馱那三迦囉耶𤙖泮莎訶爾時觀世音菩薩。	002	Oṃ, aruliti lukāya viśaye, sarva śodhur pūramāṇāya karāya hūṃ phaṭ svāhā. At that time, Avalokitêśvara Bodhisattva
['ZH_T20_1057b_002:0096b02_13']	告諸大眾言。	告諸大眾言。	002	told the great assembly:
['ZH_T20_1057b_002:0096b03_7']	若佛滅後於末法時五百年中。	若佛滅後於末法時五百年中。	002	After the Buddha's nirvāṇa, during the five hundred years of the Dharma-ending age,
['ZH_T20_1057b_002:0096b03_15']	閻浮提人忽眼見。	閻浮提人忽眼見。	002	if the people of Jambudvīpa suddenly see
['ZH_T20_1057b_002:0096b04_10']	及耳聞我此法印陀羅尼法門者。	及耳聞我此法印陀羅尼法門者。	002	and hear this Dharma seal dhāraṇī method of mine with their ears,
['ZH_T20_1057b_002:0096b05_8']	當知此人過去已曾供養無量諸佛。	當知此人過去已曾供養無量諸佛。	002	know that this person has already made offerings to immeasurable Buddhas in the past.
['ZH_T20_1057b_002:0096b06_3']	今得值遇得我此法印陀羅尼。	今得值遇得我此法印陀羅尼。	002	Now they encounter and obtain this Dharma seal dhāraṇī of mine.
['ZH_T20_1057b_002:0096b06_15']	抄寫受持讀誦如法修行者。	抄寫受持讀誦如法修行者。	002	Those who copy, uphold, recite, and practice it according to the Dharma
['ZH_T20_1057b_002:0096b07_5']	即得初地速成佛果。	即得初地速成佛果。	002	will attain the first ground and quickly accomplish Buddhahood.
['ZH_T20_1057b_002:0096b07_16']	得阿耨多羅三藐三菩提。	得阿耨多羅三藐三菩提。	002	They will attain supreme, perfect enlightenment.
['ZH_T20_1057b_002:0096b08_17']	爾時觀世音菩薩聞佛說已歡喜信受作禮而去。	爾時觀世音菩薩聞佛說已歡喜信受作禮而去。	002	At that time, Avalokitêśvara Bodhisattva, having heard the Buddha's words, joyfully accepted them with faith, made obeisance, and left.
['ZH_T20_1057b_002:0096b09_100']	千眼千臂觀世音菩薩陀羅尼神呪經卷下	千眼千臂觀世音菩薩陀羅尼神呪經卷下	002	Thousand-eyed and Thousand-armed Avalokitêśvara Bodhisattva Dhāraṇī Sūtra, Scroll 2
